Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2020-08-12,92.82945073153081,93.06554379116356,88.93823495869022,90.01378631591797,19240800,65.85277889440194,Financial Services,Banks - Diversified,,,,86.70651608298115,,82.53979822668722,86.18684844970703,89.83389867272683,8.463124684615849,1.024662073756992,,36.950966503262265,14.306626718193066,2.3894068070501664,76.1300686018427,75.70495226096257,213.00650801031392
2020-08-13,89.191824228652,90.38104908541018,88.8770290211943,89.51536560058594,13598600,63.16801899334467,Financial Services,Banks - Diversified,,,,86.97402556084828,,82.39718925339379,86.29003105163574,90.18287284987768,9.022691847016441,0.9142647859985988,,34.852416730224896,13.725230771845798,2.3121065908907013,70.91589233402611,76.15958862138733,144.3093786430093
2020-08-14,88.75460460502221,90.33732004984037,88.6846486357322,89.55033874511719,12134400,63.28114014447322,Financial Services,Banks - Diversified,,,,87.21938872125483,,82.34057969062839,86.4758472442627,90.611114797897,9.563982742958704,0.8717403361425133,,32.65761399904377,13.593950995371051,2.2554333324443454,66.1696087003405,71.0718565454031,118.57766319978454
2020-08-17,88.75460665539384,89.19182146650417,87.03197923220023,87.18937683105469,14988000,51.73053604368938,Financial Services,Banks - Diversified,1.2242291888324814,,,87.21653044599768,,82.4861807901437,86.58121490478516,90.6762490194266,9.459405528427451,0.5742560268417667,,29.59880302870791,18.4673215483677,2.2777065035401898,56.725153909740165,64.60355164803559,45.6754727108875
2020-08-18,87.36426933900461,87.36426933900461,85.79903946842956,85.97392272949219,13246500,46.97667042711542,Financial Services,Banks - Diversified,0.9955623000029021,,,87.09818685394953,,82.43355149760967,86.53355903625489,90.6335665749001,9.47610981059369,0.4317517953945493,,27.85265949728464,22.02483182986169,2.218141985610506,44.8830335412916,55.925932050457426,-7.82526253372461
2020-08-19,86.49857588649924,87.95887174194517,85.99140510883598,86.17504119873047,13533000,47.830971102001904,Financial Services,Banks - Diversified,0.8211055293776184,,,87.01026822011914,,82.42567364082258,86.52743797302246,90.62920230522234,9.480840825262216,0.457043268975062,28.687935624531598,28.00945240694639,20.38264612642114,2.198881044410026,33.59648134249925,45.06822293117701,3.97142709861167
2020-08-20,85.0470235763798,85.72033142357557,84.64478676656087,85.1432113647461,13672600,43.921138593465905,Financial Services,Banks - Diversified,0.5927543345313921,,,86.83245328151219,,82.31123394674907,86.45704574584961,90.60285754495015,9.59045445824654,0.34154678929364785,26.064887467533676,26.376668961082146,24.324312011598778,2.1442647306725915,26.754372454178974,35.07796244598995,-50.588755679842684
2020-08-21,85.0557707821801,86.19253201794116,84.76721406228167,85.09949493408203,12228300,43.75793599024168,Financial Services,Banks - Diversified,0.40360431749599,,,86.66740962937598,,82.23229784565164,86.41507339477539,90.59784894389914,9.680661914190159,0.3427385780993005,24.163587791223392,26.749714847191946,22.98056513304753,2.0861342205943236,23.83040062018858,28.0604181389556,-41.37140973164031
2020-08-24,86.0876052074031,87.62660341730299,85.1869436429052,87.49543762207031,17898300,53.874078912315284,Financial Services,Banks - Diversified,0.4419397115385948,,,86.74626943820401,,82.41967439710642,86.55323333740235,90.68679227769827,9.551483592028186,0.6139701040044335,23.499928660674634,29.611993864858373,20.787845085191336,2.1214562724973036,27.0456451006232,25.87680605833025,6.37124955626637
2020-08-25,88.55349594592326,89.17434692589927,87.26808984497033,87.88018798828125,13648900,55.26557772174368,Financial Services,Banks - Diversified,0.4976305513376218,,,86.85426168106851,,82.57662980942587,86.6922679901123,90.80790617079873,9.494821801537922,0.6443178367505112,23.80690795879675,33.32248216007744,19.29246219155081,2.1043669996119085,33.55041160056839,28.142152440460055,50.024007683354924
2020-08-26,87.390502605891,87.6790593242783,86.61226073996835,86.64723205566406,12052400,50.05442870318964,Financial Services,Banks - Diversified,0.43723651323536217,,,86.83454457388713,,82.55649947109909,86.66647224426269,90.7764450174263,9.484573830534991,0.4976593289468655,23.499739321770438,31.689591424724792,20.881719064078577,2.0384701773601295,35.39890902236343,31.998321907851675,7.296491454562718
2020-08-27,86.56854084901633,89.76021060853168,86.56854084901633,89.49787902832031,22163900,59.55100531518062,Financial Services,Banks - Diversified,0.6123385323331121,-0.057261576409674,0.6696001087427861,87.08819547430933,,82.70322928997531,86.89950790405274,91.09578651813017,9.657773019176616,0.8096042187893232,24.266505888257782,35.61978062653157,18.433073967241548,2.1286588916671496,41.10209916453126,36.68380659582103,60.11407348984726
2020-08-28,90.18866126213148,90.28484904421731,89.02566838517936,89.86511993408203,13756700,60.59059570789251,Financial Services,Banks - Diversified,0.7718440778712221,0.08179517530274882,0.6900489025684733,87.35266447047816,,82.9327165930791,87.16751976013184,91.40232292718457,9.716470489710138,0.8185036077872332,25.17642750053952,35.90667084189663,17.558298102751152,2.061117132308071,48.41978383781873,41.64026400823781,89.7335530500726
2020-08-31,89.29674967082778,89.34921330994364,87.46044224535504,87.60910034179688,14219400,51.78541130549218,Financial Services,Banks - Diversified,0.7080494913399207,0.014400471017157912,0.6936490203227628,87.37708693441327,,83.36146621614235,87.34634017944336,91.33121414274437,9.12430665123354,0.5329696955002121,24.721363070951707,32.71378537996432,21.784981394221294,2.0876393661658423,51.609528559109386,47.0438038538198,26.85519848158237
2020-09-01,87.049466039606,88.2037128008758,86.60350509257479,87.56537628173828,11595600,51.62881277935936,Financial Services,Banks - Diversified,0.6465110783965855,-0.03771035354094188,0.6842214319375274,87.39501925320613,,83.9626169033002,87.54702110290528,91.13142530251035,8.188523503025564,0.5025604225710688,23.696159428703847,30.753976824512144,23.688048544442278,2.050226408146464,49.37019870184034,49.799837032922824,-7.718521138994488
2020-09-02,87.39924584173144,89.13936574802325,87.0582187924594,88.88578033447266,14475700,55.959924123243766,Financial Services,Banks - Diversified,0.6962609519110003,0.009631615978778374,0.686629335932222,87.53699649904104,,84.31162841579359,87.74114456176758,91.17066070774158,7.81734991742602,0.6668800676224828,23.259714410102106,31.853563873772078,21.85433490056632,2.0525871487160283,53.539317359680155,51.50634820687662,25.882324773665815
2020-09-03,90.34605458858887,91.80635023493056,88.0025832898663,88.60594177246094,23281200,54.839224308406344,Financial Services,Banks - Diversified,0.7049808712058336,0.014681228218889286,0.6902996429869444,87.63880081079532,,84.70862852475592,87.9199649810791,91.13130143740229,7.305135885834986,0.606805499939306,24.01030090460542,36.9125047802341,18.964693819325447,2.1856326899489305,60.242269574865105,54.38392854546188,71.27376043641759
2020-09-04,90.98441128321919,91.99874624748564,88.64093946338681,90.52095794677734,26325500,60.64734684544537,Financial Services,Banks - Diversified,0.8565435697873767,0.13299514144034574,0.7235484283470309,87.91329196660314,,84.7354217461655,88.10097198486328,91.46652222356106,7.640211368555655,0.8595230779930985,24.76051289424085,33.39168016745686,16.827449286242704,2.2769322602750037,69.90572222324396,61.22910305259641,105.59564619636313
2020-09-08,90.04878371048879,90.56469409006557,86.9882794114715,87.3730239868164,22108600,49.400230186545336,Financial Services,Banks - Diversified,0.7144108545505361,-0.007310059037195948,0.721720913587732,87.86183787329013,,84.68910646473859,88.06949272155762,91.44987897837666,7.6766338770828115,0.39698385305284645,24.28288756908331,29.604315501833177,20.16008513407817,2.3748020853341663,57.43835551384061,62.52878243731656,3.142024675926461
2020-09-09,88.14250266079458,88.92074443852461,87.05820519877473,88.2037124633789,13434000,51.93343185487857,Financial Services,Banks - Diversified,0.6611776273009866,-0.04843462902939644,0.709612256330383,87.89439735806047,,84.79549530729595,87.9405143737793,91.08553344026264,7.152605574072181,0.5418436397420496,23.849551954791096,27.833746852840555,18.954355020263826,2.3363706230420953,55.132812597259935,60.82563011144817,-1.0019539938748583
2020-09-10,88.6671580256644,89.5590732344954,87.12816014410298,87.29430389404297,15922800,49.03896828068584,Financial Services,Banks - Diversified,0.5393904821607407,-0.13617741933571392,0.6755679014964546,87.83724559958262,,84.79771212827816,87.80454025268554,90.81136837709292,6.84891263197614,0.41515372054344873,23.750798309952405,27.71161876893299,17.484546367778087,2.34343807345986,40.14633438212383,50.90583416440813,2.9748875715989818
2020-09-11,87.4167373766868,88.63219411485765,87.08444982405047,88.37860870361328,13784300,52.442407159496206,Financial Services,Banks - Diversified,0.5243235528893848,-0.12099547888565587,0.6453190317750407,87.88880399044268,,84.83074861143125,87.74770240783691,90.66465620424258,6.6485018213881935,0.6081447187394238,23.62835095047117,26.31258019953233,16.744406021583387,2.2841537485210193,43.39834687424909,46.22583128454429,10.643611704734438
2020-09-14,88.76334688130603,90.46848186201481,88.64092727609454,89.60279846191406,19017400,56.014108855468315,Financial Services,Banks - Diversified,0.604199944545357,-0.032895269783747016,0.637095214329104,88.05204155915425,,84.82680548589087,87.75032539367676,90.67384530146265,6.663268528452785,0.8168223796430828,24.321432058265632,30.5223509377774,15.599219908324196,2.2697230061849183,45.892584564932655,43.14575527376852,109.75686807887686
2020-09-15,89.83017166736465,89.93509896828907,86.69096537777409,86.81338500976562,23683000,47.297588534763044,Financial Services,Banks - Diversified,0.43737838120361516,-0.15977346650039115,0.5971518477040063,87.93407426873628,,84.78904491884386,87.73152580261231,90.67400668638076,6.70792136999591,0.34398525782930206,23.602206101699164,27.390702623313942,20.165831779590125,2.3418944825728447,35.747085424965455,41.67933895471574,-3.658506821779023
2020-09-16,86.94454808326383,88.43107595165559,86.3586817668928,87.1806411743164,19270600,48.4353178480532,Financial Services,Banks - Diversified,0.33099014520256276,-0.21292936200115486,0.5439195072037176,87.8623187359344,,84.9481857377723,87.79186172485352,90.63553771193473,6.478222311752569,0.39252985338099694,22.73507008136034,25.58479604097175,19.893401487812543,2.3219859804485163,24.986637382938028,35.542102457612046,-40.53660182159756
2020-09-17,86.30620410260222,86.86583854694273,85.44052061391439,86.18378448486328,18290100,45.56028252112099,Financial Services,Banks - Diversified,0.16434423982994417,-0.30366021389901876,0.46800445372896293,87.70245833107047,,84.94961475013447,87.79229888916015,90.63498302818583,6.475930520089545,0.21707823915178578,21.3756806981339,24.145281556922853,21.74286038358325,2.2791072370353636,10.138606383388664,23.624109730430717,-114.07741840503631
2020-09-18,85.59790816582515,86.99699411236935,85.20441753664234,86.0001449584961,20121600,45.030007499353054,Financial Services,Banks - Diversified,0.017259032778468963,-0.36059633676039515,0.3778553695388641,87.54033324796815,,85.13101170339925,87.83514556884765,90.53927943429605,6.157293525127301,0.16070455427559277,19.98669280043357,22.726702423705586,21.2392572527507,2.24333485217213,12.539510218255254,15.888251328193983,-130.35953435714768
2020-09-21,83.24570063180808,83.98897117694203,82.0389901075083,83.34188842773438,28378800,38.11454931393863,Financial Services,Banks - Diversified,-0.31023000121467703,-0.5504682966028329,0.24023829538815591,87.14048136032683,86.91603378295899,84.61316836817883,87.74726524353028,90.88136211888173,7.143463369834257,-0.20281439773649332,19.800843176394714,19.93896035033404,28.43624175056839,2.3693740486114563,12.042192545932272,11.573436382525395,-287.7630064164609
2020-09-22,83.03583844945499,83.64794320496173,81.90782340465606,82.43247985839844,19257000,36.07349750897174,Financial Services,Banks - Diversified,-0.635819757011447,-0.7008464419196824,0.06502668490823535,86.69210026490508,86.74020813885858,83.59502347102732,87.49411735534667,91.39321123966603,8.912813803203848,-0.14907868944938465,19.686567914289444,18.8453505433473,27.290006268376473,2.3232941939091094,9.997520447929876,11.526407737372468,-243.83237984322986
2020-09-23,82.87844179237165,83.37686642982244,81.0246551898937,81.0946044921875,19952700,33.25234349747189,Financial Services,Banks - Diversified,-0.9903907372677736,-0.8443339377408071,-0.14605679952696646,86.15900542940817,86.51881191742049,82.36908489027127,87.15483818054199,91.9405914708127,10.982186164712946,-0.13315358322740378,19.960241518623086,17.45192110066227,28.048358692812027,2.325407962903118,6.3061079645208435,9.448606986127663,-214.6363578278027
2020-09-24,80.727356241086,82.45873012412433,79.90539012100653,81.02466583251953,18366500,33.10658320312164,Financial Services,Banks - Diversified,-1.262481162031662,-0.8931394900037565,-0.3693416720279056,85.67002070589496,86.30335520820869,81.39177847126516,86.87370986938477,92.35564126750438,12.620461141493177,-0.03348387749539782,20.657971967711067,16.063450719834954,29.304366257329534,2.342041503183847,5.030663186960703,7.111430533137141,-185.9218812751915
2020-09-25,80.49125216860058,81.95154808691898,80.3338545643204,81.73294067382812,13293100,36.158611100542196,Financial Services,Banks - Diversified,-1.4047696138986225,-0.8283423534965735,-0.5764272604020491,85.29506070284097,86.12412326568396,80.7099215911768,86.48546295166015,92.26100431214351,13.35609746047499,0.0885647785029206,21.300233350853837,15.236371313542373,27.795534919118694,2.2892632388874343,9.012606452796565,6.783125868092704,-146.12893175655046
2020-09-28,83.12328888085186,84.75847489499321,82.50244456652938,84.08516693115234,20894100,45.114783816410586,Financial Services,Banks - Diversified,-1.3125984190346287,-0.5889369269060637,-0.723661492128565,85.17983272458491,86.04416419374155,80.54928305078545,86.19646530151367,91.84364755224189,13.103048323326208,0.3130662092507226,20.120848459963465,22.521910960893305,25.183848850053675,2.342833400686128,21.99001664994545,12.011095429900905,-69.31446185312595
2020-09-29,83.97149702243158,83.97149702243158,82.48496895316082,83.37688446044922,12848200,43.1517376838024,Financial Services,Banks - Diversified,-1.2819272991370667,-0.44661264560680136,-0.8353146535302653,85.0081233660958,85.9395649885144,80.24878873614199,85.98485450744629,91.72092027875058,13.342037511519088,0.27266909490090685,19.04248846308427,21.377807174816674,23.959997474581005,2.2888719488785396,29.859710999994718,20.287444700912243,-73.5597802649174
2020-09-30,83.37686181077254,84.99455525173047,83.2981663482884,84.18133544921875,16400600,46.02441448395745,Financial Services,Banks - Diversified,-1.1791156328865497,-0.2750407834850275,-0.9040748494015223,84.92938165972656,85.87061481050281,80.07641387589891,85.8156524658203,91.5548910557417,13.375738399722108,0.35761900372363337,17.76336258721366,23.511830638874905,22.646590261046292,2.2458739240545254,37.63802230836325,29.829249986101136,-45.35040238079064
2020-10-01,84.92460755043638,85.49298146938231,83.9714757904255,84.79344177246094,15778700,48.170554702176936,Financial Services,Banks - Diversified,-1.036298972484218,-0.10577929846615652,-0.9305196740180615,84.9164350037965,85.8283727305796,80.03472554298934,85.61103553771973,91.18734553245012,13.027082220664191,0.4266904309452472,16.84713508302416,23.97681221529826,21.50780569704535,2.1933647207901408,39.87308396983657,35.790272426064845,-26.089074611872345
2020-10-02,83.28943681522307,86.2100290876411,83.14952484771165,85.59793090820312,15149600,50.93200387691269,Financial Services,Banks - Diversified,-0.8484201311698172,0.06567963427859547,-0.9140997654484126,84.98133937564475,85.81933579636876,80.05592468413684,85.46063499450683,90.86534530487683,12.648420669276309,0.5127015053362678,15.669160077575079,21.621596949195506,22.03322316800375,2.2561567367760276,47.83722148586886,41.782775921356226,-15.129525038922461
2020-10-05,86.77169484977472,87.59246074624937,86.07448453055224,87.4071273803711,13871900,56.53991699944982,Financial Services,Banks - Diversified,-0.5472296379879253,0.29349610196838993,-0.8407257399563153,85.21236680466632,85.8816021329963,80.32997341839256,85.30494346618653,90.2799135139805,11.663966578363585,0.7112760372413424,15.177671546771707,24.697278434639273,20.612216558365436,2.237230224183873,63.673816301338,50.46137391901448,48.686047231859426
2020-10-06,88.31613691640312,89.01334716155719,86.05682747721146,86.50691986083984,19220400,53.27715378208898,Financial Services,Banks - Diversified,-0.37682937123551596,0.37111709497663947,-0.7479464662121554,85.33565757192093,85.9061243968333,80.3446896476307,85.26163825988769,90.17858687214468,11.533788729861229,0.6266315452075207,15.383694760491943,26.877990800511455,18.688193359902407,2.2892173194384964,72.4091782707073,61.30673868597139,56.657747880215446
2020-10-07,87.336527940778,88.56326320406421,87.08058944748653,88.0160903930664,16358500,57.6857231429556,Financial Services,Banks - Diversified,-0.1186408648417796,0.5034444810963007,-0.6220853459380803,85.59093688822051,85.98886816139147,80.3571296991767,85.25225715637207,90.14738461356744,11.483865930298109,0.782304522288972,15.574104788680089,25.121557330817186,17.466949980920887,2.272400452059318,83.17381776470955,73.08560411225162,78.17334352723415
2020-10-08,88.70448205428809,89.94886535069921,88.16612978044479,89.82530975341797,15659000,62.280570569103276,Financial Services,Banks - Diversified,0.2293208012764154,0.6811249177715966,-0.45180411649518115,85.9942104944298,86.13931685127486,80.15896224561214,85.37880744934083,90.59865265306951,12.227496166014864,0.9259228128930799,16.353127040302855,28.010760883800003,16.383258800979558,2.247893841278369,86.76713546784555,80.78337716775413,115.913208576978
2020-10-09,90.01947621641729,90.11655658237153,88.35146881342217,89.31343841552734,13689100,60.285975534064434,Financial Services,Banks - Diversified,0.4584939565939692,0.7282384584713203,-0.2697445018773511,86.31032743929623,86.26379220673573,80.08377511531683,85.42554893493653,90.76732275455623,12.506267472014045,0.8639137121746953,17.143259438750146,26.94625227822421,15.441074876551065,2.2130810271463144,93.31846788741946,87.75314037332485,109.58026528740038
2020-10-12,89.22517138718263,90.90200585148628,89.00453545064988,90.40778350830078,16058000,63.01323621284043,Financial Services,Banks - Diversified,0.7201187556925674,0.7918906060559349,-0.07177185036336742,86.70056135063,86.4263016695422,79.98832458372259,85.46579818725586,90.94327179078913,12.817931195194845,0.951119044905764,18.19934236329148,27.848140814274746,14.477215190799196,2.190339256204935,95.47012735734567,91.8519102375369,131.47958673083264
2020-10-13,90.90199702697375,91.09615770959789,88.48382928264081,88.9427490234375,21697300,57.336577868851215,Financial Services,Banks - Diversified,0.8000201208013209,0.6974335769317507,0.10258654386957025,86.91410303375451,86.52498587949889,79.91435029268132,85.57226638793945,91.23018248319758,13.223714490879857,0.7978554806002544,18.775531628761627,25.489135880166046,14.93934253377187,2.2207272049756352,89.46595473637676,92.75151666038063,108.28302051550584
2020-10-14,89.16339035826599,89.95768104761142,88.3426244348214,88.44853210449219,15204100,55.51955094904843,Financial Services,Banks - Diversified,0.8140791555341735,0.5691940893316826,0.24488506620249095,87.06023913572953,86.60041906479275,79.8795210759471,85.63566093444824,91.39180079294938,13.443324418100332,0.7443365900751757,19.198136388379584,24.128305123020937,14.60852960313276,2.1771375324887785,83.88734707812826,89.60780972395024,87.1084008170868
2020-10-15,87.46008700491285,89.82530459797947,87.40713653290995,89.77235412597656,17171200,59.24522430469468,Financial Services,Banks - Diversified,0.9214208493545755,0.5412286265216676,0.3801922228329079,87.31853580146733,86.72480867503525,79.78460635319979,85.81508941650391,91.84557247980803,14.054598333016102,0.8281051176109644,18.87182615514345,22.215833376094594,16.516956994547506,2.1944749504273178,80.2610966872321,84.53813283391237,81.04643994976867
2020-10-16,89.49878308655317,90.31072188538026,88.88982562079497,89.5870361328125,13275000,58.50644958175636,Financial Services,Banks - Diversified,0.9802367427864738,0.4800356159628527,0.5002011268236211,87.53458345207164,86.83705288906573,79.74329524781622,85.99443397521972,92.24557270262322,14.53847287187177,0.7873558174164068,18.83219784823573,22.7864319006498,15.728088294765945,2.1388590497182176,80.83363024541525,81.6606913369252,85.82299509369736
2020-10-19,89.6664402503318,89.90473082442192,87.86605026066712,88.07786560058594,11725700,52.73885424963335,Financial Services,Banks - Diversified,0.8947571097958331,0.3156447863777696,0.5791123234180635,87.586324609073,86.88571221108613,80.04145266953947,86.23123283386231,92.42101299818515,14.356237202936436,0.6491678797711914,18.041734743653855,21.220402882875526,18.098423966235167,2.1316601400207746,76.37326184777997,79.15599626014244,57.05706386181522
2020-10-20,88.52796015552094,89.8164732043005,88.36028142401959,88.58091735839844,11257100,54.35414756964962,Financial Services,Banks - Diversified,0.8577187101010821,0.2228851093464148,0.6348336007546673,87.68104772805638,86.95219084431407,80.52588128181716,86.53865470886231,92.55142813590746,13.896156456958156,0.6698270086438094,17.30947530118392,19.96051391130629,17.02389183394257,2.103427260436868,70.94706690051797,76.05131966457105,59.038489671579796
2020-10-21,88.57209599016251,89.12809615819678,87.66307695673473,87.69837951660156,10730500,51.0572181604626,Financial Services,Banks - Diversified,0.7485235695689454,0.0909519750514225,0.6575715945175229,87.6826983745845,86.9814531451881,81.38625268446869,86.86884346008301,92.35143423569734,12.622686241088553,0.5756518305367775,16.12426997391026,18.94007553819534,18.586524802504037,2.0575889371617406,62.536289233291875,69.95220599386327,35.832248889212636
2020-10-22,87.65425063319273,91.11382074030274,87.64542330980665,90.79610443115234,14837200,60.18589978063035,Financial Services,Banks - Diversified,0.9015535971553135,0.1951856021102324,0.7063679950450811,87.97921323711478,87.13104731326513,82.32176401124973,87.35741539001465,92.39306676877958,11.528846993201043,0.8414343828127641,16.21459996649221,23.357900729854123,16.44327145014203,2.1588486575381087,73.10272710908139,68.8620277476304,78.76248977458714
2020-10-23,91.34328065001472,92.18169454238132,90.84023096793983,91.61686706542969,15087600,62.19775363590068,Financial Services,Banks - Diversified,1.0766487451820694,0.2962246001095906,0.7804241450724788,88.32565645885906,87.30696181335001,83.19516377713094,87.85161170959472,92.5080596420585,10.600711453891797,0.9043055361560468,16.821719232762756,25.89659236622948,15.66608299298612,2.10336778444268,80.57931907240652,72.07277847159327,129.14034834703935
2020-10-26,90.59312197858347,90.6372451284052,88.4750155221708,89.3487319946289,12410700,54.06704857119344,Financial Services,Banks - Diversified,1.0206282002937854,0.19216324417704522,0.8284649561167402,88.42309222417047,87.3870312322237,83.75399774669901,88.11478996276855,92.4755821788381,9.897980164083966,0.6414814064418466,15.828504213853403,23.216938856908722,21.834738874373667,2.1778545188948666,76.31972122065449,76.66725580071413,54.392139090121375
2020-10-27,88.7044648337116,89.06630423171121,87.51303224364031,87.6630630493164,10391700,48.946001342545685,Financial Services,Banks - Diversified,0.8306370518202755,0.0017376765628281943,0.8288993752574473,88.35070849323199,87.3978560093646,84.53646692827685,88.32909889221192,92.12173085614698,8.587502898819828,0.4121934517732032,14.988565433834292,21.797724940543517,23.703398950565962,2.153320286060575,46.867363059143145,67.92213445073472,-11.067846664619625
2020-10-28,86.04803175610974,86.75406958177786,84.7859936876891,85.20079040527344,16389500,42.59893042625485,Financial Services,Banks - Diversified,0.4758970288268216,-0.2824018771445006,0.7582989059713222,88.0507162943788,87.31169657391006,84.78978769415858,88.38007164001465,91.97035558587072,8.12464592805455,0.05723819025362088,15.431966995854351,19.759074060481765,30.3513937031075,2.2052024213062387,18.477527294031894,47.221537191276504,-139.2519880360601
2020-10-29,84.83011554818671,86.47164761422103,84.05347266680053,85.75678253173828,14208800,44.353658930972415,Financial Services,Banks - Diversified,0.2368961316829683,-0.41712221943068317,0.6540183511136515,87.83224641222256,87.25071955264842,85.00999279076653,88.42823867797851,91.8464845651905,7.731118335761299,0.10923581357408617,16.11976422833004,18.216916892850918,30.346782236864907,2.220465492879387,10.641445767267077,25.328778706814038,-153.1168847285347
2020-10-30,86.40986889502,86.85996139654779,84.92719500385343,86.52459716796875,15194500,46.773518337561974,Financial Services,Banks - Diversified,0.10819521593698767,-0.436658508141331,0.5448537240783187,87.70770838896028,87.22224416501393,85.18847101454077,88.4745719909668,91.76067296739282,7.428351225618896,0.20329961906422575,16.514237254666384,18.334897293966435,28.43642999803867,2.1998519145267124,18.988636018706277,16.035869693335083,-127.97365590776778
