Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2023-09-15,1610.0595707532534,1629.5754443381413,1610.0595707532534,1621.525146484375,86705601,67.3979546787053,Financial Services,Banks - Regional,5.317900635504657,10.743226307051987,-5.42532567154733,1578.3237696145302,,1505.1541262495052,1561.2187622070312,1617.2833981645572,7.182162719882983,1.0378290900081053,29.641686615090226,31.63275154436354,14.123481453525521,20.28107824604626,91.61714134248784,92.07533546065976,170.38753794070078
2023-09-18,1613.718878740321,1614.9386209011225,1586.738158320304,1589.6168212890625,18528144,53.63523018578284,Financial Services,Banks - Regional,5.339380757163099,8.611765142968343,-3.272384385805244,1579.399298345438,1590.270576171875,1505.9745066164803,1563.1483947753907,1620.322282934301,7.3152220672082375,0.7314730322354928,28.54233449798158,27.85026429408189,20.45104990357254,21.345400020708105,82.03488831598001,88.46254198373363,90.23346181607926
2023-09-20,1560.2941996888326,1560.2941996888326,1522.6285849203093,1525.8486328125,57737324,37.26005528282456,Financial Services,Banks - Regional,0.20844125027906557,2.784660508867448,-2.5762192585883823,1574.2992349613485,1587.7442254518996,1503.286809048721,1562.2213928222657,1621.1559765958104,7.544972056370986,0.19141412663973806,28.094276403256085,22.31637413846834,35.40367467015551,24.68779345354334,53.15560361630981,75.60254442492588,-67.79183756912667
2023-09-21,1515.40764153017,1530.9715036601715,1499.8437794001684,1515.7491455078125,36420721,35.41583329946177,Financial Services,Banks - Regional,-4.619558105634042,-1.6346710776365274,-2.984887027997514,1568.7230359657738,1584.920888983504,1498.507744607483,1560.5991333007812,1622.6905219940795,7.957378338660292,0.13883890554851222,28.340302641553215,20.298057916377036,38.82181378887533,25.158537458758012,26.394321438080592,53.86160445679014,-112.57096608034536
2023-09-22,1521.2624473770545,1526.53175741941,1486.8657178901774,1492.6229248046875,30852125,31.563333810485794,Financial Services,Banks - Regional,-10.194360869568754,-5.767579073256992,-4.426781796311762,1561.4754063313846,1581.3013609764917,1489.768013788619,1558.1767272949219,1626.5854408012246,8.78061035156955,0.02086657437144586,28.900402661016983,18.056934594726822,38.1479225400118,26.217235129496714,6.741892632361728,28.763939228917376,-132.13509321301197
2023-09-25,1488.0854232259858,1503.4053369861347,1488.0854232259858,1493.940185546875,20104377,32.01695932797299,Financial Services,Banks - Regional,-14.340828151114465,-7.931237083842161,-6.409591067272304,1555.0434805423838,1577.8754325282714,1484.1734122013454,1556.6886413574218,1629.2038705134983,9.316600279532283,0.06734291168347767,29.415975134125052,17.264109107228382,36.47296242282392,25.42322213744051,7.083884699249005,13.406699589897109,-137.9912537608033
2023-09-26,1488.0855062176747,1502.7224128362093,1488.0855062176747,1500.4293212890625,13787654,34.32636115568865,Financial Services,Banks - Regional,-16.90840475806408,-8.39905095263342,-8.50935380543066,1549.8421320420675,1574.8383301267338,1478.459758258988,1554.732177734375,1631.004597209762,9.81164737794707,0.14402036267621032,29.89087214154038,16.517890907911433,34.896467037289135,24.63842322308965,6.165260216681236,6.66367918276399,-122.98257356123437
2023-09-27,1486.133842982326,1495.403883368624,1478.327493183338,1489.890625,19669269,32.40129356665182,Financial Services,Banks - Regional,-19.568044199581664,-8.846952315320802,-10.721091884260861,1544.1324647047277,1571.507047572744,1470.2834119840127,1551.6364685058593,1632.989525027706,10.486097507128733,0.12050692287586018,30.601979738644758,15.433117791265245,35.50418737730975,24.45410888660889,7.36890741397555,6.8726841099685965,-126.03193847763863
2023-09-28,1496.8676178382732,1500.3804515277113,1481.596421773222,1486.81689453125,27677094,31.840425575914733,Financial Services,Banks - Regional,-21.674007512242724,-8.76233250238549,-12.911675009857234,1538.6738389739203,1568.1858651005286,1462.9009440601008,1548.9530395507813,1635.005135041462,11.111001210938833,0.1389620458094442,30.942877088744826,16.060242900544566,33.49111591349825,24.042616599774934,7.587460933339128,7.040542854665304,-108.84327523056656
2023-09-29,1486.8168449394686,1498.2824211604316,1485.450829022518,1489.35400390625,16026891,32.87330977019014,Financial Services,Banks - Regional,-22.874591040541418,-7.970332824547345,-14.904258215994073,1533.9767118246184,1565.0944195634981,1457.041488305014,1546.7501892089845,1636.458890112955,11.599636648481424,0.18009688734555027,31.257407296821878,15.417169245250312,32.150086735810866,23.22993331851036,6.849468846837778,7.268612398050819,-97.0556433717739
2023-10-03,1490.0370198315584,1490.0370198315584,1469.5453515824013,1471.5457763671875,19485847,29.494721634401355,Financial Services,Banks - Regional,-24.975139408671566,-8.056704954141996,-16.91843445452957,1528.0309084477203,1561.4258453205055,1448.0215686114204,1543.498358154297,1638.9751476971735,12.371479248872921,0.12319333247586242,32.03275922157424,14.423887640963404,35.079526903933036,23.03164782902063,4.717762511534078,6.384897430570327,-109.00918949694471
2023-10-04,1458.8116686302092,1497.8434189614522,1453.2008545200931,1492.525390625,27324715,37.62762459864977,Financial Services,Banks - Regional,-24.66266375164105,-6.1953834376891805,-18.467280313951868,1524.6494305598421,1558.7238667049955,1442.8087579803316,1540.8149291992188,1638.821100418106,12.72134237040684,0.25364031686143085,33.181651204325014,12.529920010664359,35.28074107157282,24.595016455783576,10.278805599613838,7.282012319328565,-90.9310951430143
2023-10-05,1497.8921873593165,1513.99278362997,1495.5014212922865,1498.5751953125,24256337,39.784671353697114,Financial Services,Banks - Regional,-23.65418514212547,-4.1495238625388815,-19.50466127958659,1522.1661700600953,1556.365095277839,1439.1842281049267,1538.9048095703124,1638.6253910356982,12.959941491537657,0.29778690785206,33.19190655855122,16.521862294681977,33.034420325233626,24.368965516261333,16.424061415975675,10.473543175707864,-53.395827171918825
2023-10-06,1506.6256044232891,1507.6013982085374,1492.818098538936,1496.91650390625,8879678,39.38252901420778,Financial Services,Banks - Regional,-22.72682047315061,-2.5777273548512163,-20.149093118299394,1519.7614399502052,1554.033777969149,1434.9303090314443,1535.906689453125,1636.8830698748056,13.14876497577263,0.30693412962491495,33.284732650993675,15.776902937153324,32.36333902352606,23.676741877085032,24.269279457232813,16.990715490940776,-53.78245160363702
2023-10-09,1491.0128175237016,1492.9644049811934,1475.4001178637675,1479.5472412109375,8227486,35.352696117658695,Financial Services,Banks - Regional,-23.126839816763095,-2.3821973587709593,-20.744642457992136,1515.931516260751,1551.1127373119643,1428.8811996689196,1531.2911804199218,1633.701161170924,13.375637770331645,0.24736867037015844,33.88138609421355,14.735494869506114,35.57060962892048,23.520855465564736,22.267125249786677,20.986822040998387,-70.90731299141129
2023-10-10,1483.7432452271723,1491.9886548297247,1478.5226533335451,1487.9390869140625,16633146,38.620582786288104,Financial Services,Banks - Regional,-22.507256570434947,-1.4100912899542486,-21.0971652804807,1513.2655706086855,1548.6353392571446,1425.4216960970339,1526.4829528808593,1627.5442096646848,13.241059337491755,0.30930443973577393,34.4331899525969,14.10784993298855,34.05551202139892,22.79584850640905,24.504198143891227,23.680200950303572,-61.17225886037817
2023-10-11,1493.0619906399752,1504.8203529546595,1491.5007444655869,1502.33203125,15666680,43.86201781459717,Financial Services,Banks - Regional,-20.617180044998577,0.3839881883856968,-21.001168233384274,1512.2242811459537,1546.8195232568644,1425.1201826069737,1521.9845397949218,1618.84889698287,12.72869134413153,0.39855655312516236,34.08358343638781,17.474005883145633,32.20366283858233,22.36966488507776,37.30045196785593,28.02392512051128,-37.63969315487911
2023-10-12,1498.9166987506294,1514.4318426107743,1494.5256270420286,1512.3338623046875,11012668,47.23407954647509,Financial Services,Banks - Regional,-18.1035303748954,2.3181102867911,-20.4216406616865,1512.2347174467855,1545.4671443959946,1427.2089905714088,1517.7373901367187,1608.2657897020285,11.929389122732891,0.4701556204573522,33.16500098981658,19.464114343366585,30.123523885429293,22.192268930839198,58.75012604819239,40.18492538664652,-20.993993060833557
2023-10-13,1502.722318594335,1511.3093509181945,1492.9155441287596,1498.5751953125,19872650,43.37437977458599,Financial Services,Banks - Regional,-17.025396172625506,2.7169955912487964,-19.742391763874302,1510.9338105768536,1543.628244431936,1430.8182526042556,1512.4607788085937,1594.1033050129317,10.795985899039328,0.4149610862031616,32.37894216037882,18.22726666962946,28.736211609983464,21.99262971034326,72.63886542149628,56.22981447918153,-27.66994396399271
2023-10-16,1494.4281286284017,1497.306672545692,1483.694397374786,1492.5740966796875,8928042,41.77108665156811,Financial Services,Banks - Regional,-16.465402643862035,2.6215912960098144,-19.08699393987185,1509.185266396171,1541.6261209906716,1436.3770449949047,1506.9329040527343,1577.488763110564,9.36416729213055,0.39824510986906175,32.01671152545477,17.319019286443535,30.39205773647632,21.481072944358235,73.01498470700203,68.13465872556357,-47.15409918025633
2023-10-17,1518.091034322574,1518.091034322574,1497.8433152403347,1503.8931884765625,16451279,45.83778160392461,Financial Services,Banks - Regional,-14.936073865235585,3.320736059709013,-18.256809924944598,1508.6812589752558,1540.146398146981,1453.9840347103393,1501.0513061523438,1548.1185775943484,6.271240862865964,0.5301895801174747,30.424474653704618,22.72319712584773,27.831113044336405,21.771228625295063,72.17551842113403,72.60978951654411,19.000156804630876
2023-10-18,1503.8932523222068,1503.8932523222068,1481.3524409329486,1482.9625244140625,15608100,40.24111965057839,Financial Services,Banks - Regional,-15.23735273750549,2.4155657499512877,-17.652918487456777,1506.2318556837138,1537.9038932947096,1471.2594956334672,1495.7185913085937,1520.1776869837202,3.270547791176066,0.23923674317396465,29.62790703943418,21.03685178551933,31.19508871100508,21.826531485676696,62.762557318845914,69.31768681566066,-51.14619606502457
2023-10-19,1468.9599277268094,1489.305203489473,1466.8131100182768,1478.2786865234375,15126182,39.090889959048205,Financial Services,Banks - Regional,-15.67339188241067,1.5836212840368873,-17.257013166447557,1503.5696490970208,1535.5656498919147,1472.0120716075426,1493.3400939941407,1514.6681163807389,2.856418637974617,0.14691036051782924,29.414526354334644,19.483104911263194,33.6654192585394,21.874338660690462,54.21048103889343,63.04951892629112,-123.36348633233969
2023-10-20,1468.569544884887,1490.0370066705796,1468.569544884887,1485.938720703125,10547005,42.01019643822935,Financial Services,Banks - Regional,-15.225346982946348,1.6253329468009667,-16.850679929747315,1501.890513059507,1533.6194958060798,1472.9678124540026,1491.8495727539062,1510.7313330538097,2.531322278699785,0.3434771981823289,29.17237186962633,18.348913959136567,31.289998408841047,21.84512450296308,44.987479023237086,53.986839126992145,-90.40039574768142
2023-10-23,1486.6216682436934,1491.7445850525412,1463.7880723583132,1469.5941162109375,11188068,37.84241727348183,Financial Services,Banks - Regional,-16.004649519974237,0.6768243278184656,-16.681473847792702,1498.8146657405957,1531.1086966062703,1469.4811799917354,1490.6981323242187,1511.915084656702,2.846579313734421,0.002661461868611013,29.124311167685157,16.69667273857596,30.01254248049351,22.283764801970875,38.12028265966965,45.77274757393338,-131.05627525645585
2023-10-25,1484.1823382162547,1485.938814665058,1455.3475843936833,1460.275390625,14155998,35.66963861593059,Financial Services,Banks - Regional,-17.176199138233642,-0.3957802323527524,-16.78041890588089,1495.1442585867294,1528.3309199011226,1464.078326198863,1489.014892578125,1513.951458957387,3.349404563185555,-0.0762521895762184,29.384540877487755,15.094929805454496,29.780258721076102,22.87982085547668,27.856056819716358,36.98793950087437,-166.86330553047424
2023-10-26,1455.1523939469341,1455.884239241459,1424.9027884399065,1427.9765625,27780899,29.374300319272756,Financial Services,Banks - Regional,-20.47488442589315,-2.955572416009808,-17.519312009883343,1488.7473351498982,1524.3954549050002,1449.4977420857515,1485.3922546386718,1521.2867671915922,4.833001174043664,-0.2997837002804007,30.531371960286656,13.484133332544594,35.78687709253683,23.775883482906842,12.138479979812297,26.0382731530661,-295.31165160498097
2023-10-27,1433.9289063309468,1442.2231531521875,1431.3918664204805,1433.58740234375,15970266,31.631662140970082,Financial Services,Banks - Regional,-22.37840408622833,-3.8872736610759873,-18.491130425152342,1483.4940082159794,1520.8343548045589,1440.2755925907002,1482.5770935058595,1524.8785944210188,5.706482462254785,-0.07905381726719501,31.594549726544862,12.88763213140407,34.20376346970986,23.092584838595506,6.823928302697504,15.606155034075385,-228.71622098507697
2023-10-30,1427.830175932166,1453.8838208862876,1426.5128782192849,1449.1512451171875,11655491,37.590514942706776,Financial Services,Banks - Regional,-22.37318098819719,-3.105640450435878,-19.267540537761313,1480.2232688732374,1518.0232524638777,1436.0273554586172,1480.6938110351562,1525.3602666116951,6.033179208780855,0.14690990687722738,31.779309133468967,15.37929252151551,31.335685361355367,23.399279999910846,12.879608831981452,10.614005704830417,-161.03608655248476
2023-10-31,1467.5938505333559,1467.5938505333559,1438.3200370253767,1440.759521484375,16317412,35.7797425354328,Financial Services,Banks - Regional,-22.78354903893046,-2.8128068009353164,-19.970742237995143,1476.4648167409648,1514.9933022293874,1430.562643279465,1478.2640869140625,1525.9655305486601,6.453710680907674,0.10688228099572965,31.097251365488503,18.149632460056882,28.575807736591482,23.82028935275292,17.452059238967305,12.385198791215421,-116.95216706211914
