Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2020-08-17,112.69351554891762,113.37561771865492,110.2087009810704,112.01140594482422,1417709,77.64840928188237,Consumer Cyclical,Resorts & Casinos,9.353263209730372,,,98.74879926227891,,72.9906816456512,94.8637752532959,116.7368688609406,46.11474411437101,0.8919800051862617,,33.74038125469643,6.067182258609093,5.779001359892164,88.93785074294418,87.67263355877874,115.79269774918065
2020-08-18,113.03457641601562,114.88600630970102,112.01141563850729,113.03457641601562,1966836,78.45395287047158,Consumer Cyclical,Resorts & Casinos,9.433200898349014,,,100.1093494673967,,73.16304057957959,96.13297882080079,119.10291706202199,47.787842471913656,0.8679069011357573,57.1819177791636,34.54633080801731,5.807114360479863,5.539107781495968,86.53294853173786,88.1562527044761,107.80774116414588
2020-08-19,113.7166767125114,116.39637567684044,113.03457449533391,115.37322235107422,2081384,80.20959670129047,Consumer Cyclical,Resorts & Casinos,9.574887926720436,,,101.56305164679456,,73.44465738506574,97.5191146850586,121.59357198505145,49.37382251211399,0.8708101795096523,58.849922594927115,35.07805409068,5.509670787980566,5.361255960777754,89.97133944699603,88.48071290722602,102.92348990299017
2020-08-20,113.9602801753802,120.34283855422534,110.64720392785007,118.39396667480469,3790815,82.22437750133165,Consumer Cyclical,Resorts & Casinos,9.81775180751734,,,103.16599593517648,,73.85689984046847,99.07577629089356,124.29465274131864,50.90825910135826,0.8830105282819907,60.67412419432571,35.850155656548324,4.753459874027692,5.711712561266652,92.98788463651097,89.83072420508161,99.283630257735
2020-08-21,119.36840447322105,119.85562245066276,115.51938542517401,116.0553207397461,1753192,75.79117816864148,Consumer Cyclical,Resorts & Casinos,9.709587915230841,,,104.39355067846883,,75.11641897799751,100.59102401733398,126.06562905667045,50.64985725753552,0.8035237778668798,62.26084140946798,33.627206460833115,4.45871359997897,5.601536928846214,92.84945570773984,91.93622659708228,93.33790065681471
2020-08-24,116.44509059392949,117.22464229131324,111.18313522247907,112.35246276855469,1631573,66.87013074048097,Consumer Cyclical,Resorts & Casinos,9.21880886898279,,,105.15154230609605,,77.14568290487465,101.98446731567383,126.823251726473,48.71091660245746,0.7087057740308169,61.09546311135879,30.764931194903962,10.188472205821428,5.63647558139822,86.71613075089398,90.85115703171493,67.96810655947753
2020-08-25,112.35247437178049,115.51939138863757,110.11126858610815,112.40119171142578,1569881,66.92530387674856,Consumer Cyclical,Resorts & Casinos,8.733124929399438,,,105.84198510660364,,79.66861358094096,103.41688842773438,127.1651632745278,45.9272662479847,0.6891569670144797,59.52668722428037,28.431940289856946,10.918825260714643,5.618485376537143,79.55342242894028,86.3730029625247,58.402530267794035
2020-08-26,112.98585305354482,113.52179583595515,110.30615401020682,112.59608459472656,1077654,67.16085946199907,Consumer Cyclical,Resorts & Casinos,8.268627543728215,-0.9901076387894463,9.258735182517661,106.48523267690106,,81.98248084243275,104.72019653320312,127.4579122239735,43.42565511431415,0.673189958231389,58.13836776846606,27.115270570905228,10.413179622719376,5.430565285444542,72.18795518682157,79.48583612221861,51.527403131371905
2020-08-27,113.32690809876559,116.93231827173477,112.25502256712275,114.0090103149414,1591663,68.89066130778153,Consumer Cyclical,Resorts & Casinos,7.923187740114301,-1.0684379539226878,8.991625694036989,107.201782928143,,84.93765207076345,106.15748977661133,127.37732748245921,39.97803216805725,0.6850042551495649,57.52483315773664,30.213017560474437,9.708889270506123,5.3720507064110254,68.57545760403984,73.43894507326723,64.01252212071657
2020-08-28,114.9834405187491,116.68870340779836,113.27817762969987,113.66795349121094,1427329,67.96008797707815,Consumer Cyclical,Resorts & Casinos,7.5350444694056335,-1.1652649797050838,8.700309449110717,107.81760869605424,,88.87091059159961,107.6508129119873,126.430715232375,34.89040502785926,0.6602015941449109,56.97729086078761,28.689316488012185,9.219251154608669,5.220624642229438,65.6664410681904,68.8099512863506,62.02525351147095
2020-08-31,114.00900006092463,114.98343595888124,105.23907697931504,107.6264419555664,2226279,54.03573916296042,Consumer Cyclical,Resorts & Casinos,6.663130223478134,-1.629743380506067,8.292873603984201,107.7994023398173,,93.33427007686589,108.81039161682129,124.28651315677669,28.446035916229356,0.46174914825403024,53.15081691469669,24.83546797251068,19.063092604674566,5.567845180991681,54.4041481364622,62.882015602897475,7.1868627309069435
2020-09-01,106.31096286996035,109.6240466557613,101.00028980571271,106.99307250976562,1255595,52.8140337900855,Consumer Cyclical,Resorts & Casinos,5.853548220610932,-1.9514603066986158,7.805008527309548,107.72260902266953,,97.26659309088113,109.72879791259766,122.19100273431418,22.714556358565147,0.3902391092920901,48.67204333072746,22.01672735285902,22.4781309032891,5.801159764875483,42.62451750720264,54.23170223728508,-48.051358475735235
2020-09-02,107.91878817762648,111.86525699443364,107.18796116965159,109.13683319091797,1068665,56.40663992882994,Consumer Cyclical,Resorts & Casinos,5.3235654724665835,-1.9851544438743716,7.308719916340955,107.85729703869319,,100.75253035254556,110.54245185852051,120.33237336449545,17.71251015583539,0.4282109327054018,45.03138803905279,23.565918945340428,21.026170249702755,5.730581050339759,35.14376298157451,44.057476208413114,-18.515370975767304
2020-09-03,110.06253740660044,111.2805823421952,107.090512224363,108.60088348388672,939025,55.27359562387716,Consumer Cyclical,Resorts & Casinos,4.80491558806078,-2.0030434626241407,6.807959050684921,107.92811479537829,,103.94355877191325,111.17583541870117,118.40811206548909,13.010519092661323,0.321981924878519,41.715342747537925,22.235686768467083,19.9705801017809,5.6140707177099,37.44752919235136,38.40526989370951,-47.756305994906235
2020-09-04,106.2135189608743,106.99307069763243,103.4850953165772,104.70314025878906,1650033,47.75989486169516,Consumer Cyclical,Resorts & Casinos,4.032878007244335,-2.2200648347524687,6.252942841996804,107.62097436332218,,103.75533956528407,111.13198585510254,118.50863214492101,13.275469223480584,0.06424333337042193,38.78616738573202,20.699385241113113,23.4601046726433,5.576542833261259,33.5012511694811,35.36418111446899,-131.44539243242127
2020-09-07,104.84931568946476,105.67758483084509,101.73112335684809,104.1672134399414,816881,46.81752459714839,Consumer Cyclical,Resorts & Casinos,3.3392945380670227,-2.330918643143826,5.6702131812108485,107.29204475157162,,103.25126939197033,111.00530967712402,118.75934996227771,13.970575475547086,0.05906237356831878,36.54683439893482,19.575752518043462,24.59919067544085,5.454249345003063,24.9370234736891,31.96193461184052,-145.5927969918539
2020-09-08,105.23907900848845,108.01621988434124,104.26464309174318,104.6544189453125,1099705,47.825404265863526,Consumer Cyclical,Resorts & Casinos,2.7966994439769053,-2.298810989787155,5.09551043376406,107.04084229383265,,103.20008276610103,110.99312858581543,118.78617440552982,14.042393288678449,0.0933098696489357,33.85647233566133,21.797201629203798,23.272309972781684,5.334250629860132,18.136016033416286,25.524763558862162,-108.55497240194168
2020-09-09,104.26464929595816,104.26464929595816,99.39246942231526,101.73111724853516,1066248,42.60775455862616,Consumer Cyclical,Resorts & Casinos,2.106520252636571,-2.391192144901991,4.497712397538562,106.53515419428051,,101.9162543474026,110.64964027404785,119.38302620069311,15.785656247982605,-0.010599388394287972,32.49348783001102,20.193562225464536,28.372261942283416,5.328863730520027,15.564359451318339,19.545799652807908,-164.9653384766345
2020-09-10,101.73111340668872,105.92118347917092,101.73111340668872,105.04419708251953,674191,49.351837582227944,Consumer Cyclical,Resorts & Casinos,1.8060669099654092,-2.1533163900585226,3.959383300023932,106.39315827887471,,101.27341843357654,110.22088851928712,119.16835860499769,16.235525236479823,0.21071758904033996,30.797206208439228,21.341394256790572,26.68846810580837,5.244276598871812,20.67141211772554,18.123929200820054,-104.29530878008586
2020-09-11,105.58013939351913,105.92119050755353,102.80299827301519,103.58255004882812,474589,46.74223451956334,Consumer Cyclical,Resorts & Casinos,1.4334884090600184,-2.0207159127711307,3.454204321831149,106.12548130458455,,100.4449207330667,109.80675315856934,119.16858558407198,17.05146934266136,0.16757559701742736,29.2479938693009,20.37244808217676,25.476740236071006,5.08680432797614,22.337164743113814,19.524312104052566,-94.37901891585166
2020-09-14,104.55698628628909,109.03939042139085,104.26465251111337,107.67517852783203,1195977,54.066224838017355,Consumer Cyclical,Resorts & Casinos,1.4517236114158152,-1.6019845683322673,3.0537081797480825,106.2730715163224,,100.24154615099327,109.58994178771972,118.93833742444617,17.060681818473235,0.39758867006198995,26.99368773200126,23.270776805811813,23.468610040750377,5.114139597879708,34.26838393741915,25.758986932752833,-43.61363635668666
2020-09-15,108.4547282033224,110.11126640559313,107.28540055964021,108.64961242675781,1082293,55.630746872826315,Consumer Cyclical,Resorts & Casinos,1.5271992107665255,-1.2212071751852456,2.748406385951771,106.49940874588768,,100.1509341442246,109.37069358825684,118.59045303228908,16.859652511195492,0.4608947952559776,25.13262309497094,23.888077805575005,22.48040489560944,4.945512455438282,41.29631318001419,32.63395395351572,-13.47688373885958
2020-09-16,109.1368358366469,110.79337412113894,107.18796376813535,108.25984191894531,717411,54.82633214936694,Consumer Cyclical,Resorts & Casinos,1.537835731449249,-0.9684565236020175,2.5062922550512665,106.66706904808363,,100.20941894462462,109.0150245666504,117.82063018867618,16.15484775062752,0.457119210187195,23.599419447276205,23.61631090760224,21.250914313005765,4.846980847922719,50.42255579899836,41.9957509721439,-7.811372680469024
2020-09-17,104.75186851316133,107.77261858341373,104.36209263182243,105.28781127929688,661486,49.00725052544668,Consumer Cyclical,Resorts & Casinos,1.2915589290327176,-0.9717866608148391,2.2633455898475567,106.53571116534204,100.64754211425782,100.54905164962904,108.359716796875,116.17038194412098,14.416178591325412,0.30335186186663754,22.137197916417065,22.202574947574398,24.31882703386165,4.777334212512406,47.285992909673006,46.334953962895185,-54.94555220109764
2020-09-18,107.18795375831122,115.71426826181325,106.21351781505385,111.1344223022461,3644704,58.36830814872448,Consumer Cyclical,Resorts & Casinos,1.5502847189526534,-0.570448696715923,2.1207334156685764,106.97368365457099,101.05879231770834,101.0101747258993,108.113671875,115.21716902410068,13.140793436955294,0.7126241739696151,21.857263649023146,30.140134037262428,20.741884259337894,5.191015577617796,53.67350299628365,50.46068390165167,56.322357197928184
2020-09-21,111.13442863222241,114.98344785357834,105.0442036399778,106.2135238647461,2032434,50.0416128611302,Consumer Cyclical,Resorts & Casinos,1.3427727448847548,-0.6223685366270573,1.965141281511812,106.90128748411148,101.2609386528863,100.93566614073255,107.80672492980958,114.6777837188866,12.746994760392937,0.384064369555664,21.29632655464795,26.186091487938732,19.56416918066112,5.538100077894638,50.51464352475281,50.49137981023649,14.610391678159715
2020-09-22,105.77502165209499,106.74945756806324,97.4435915968241,100.65923309326172,1803354,42.646455764586925,Consumer Cyclical,Resorts & Casinos,0.7218125584181792,-0.9946629784749064,1.7164755368930855,106.30680611355436,101.23734235643043,100.02044538775455,107.21962699890136,114.41880861004817,13.42885031901963,0.04436530011398146,20.244914802566946,23.126930891362683,26.820254683011786,5.813056094154028,43.7771315852683,49.321759368768255,-129.67510057596337
2020-09-23,102.12089433365674,103.67999042479939,97.9308166190016,101.29261779785156,888245,43.66878057673718,Consumer Cyclical,Resorts & Casinos,0.2776059208584485,-1.1510956928277096,1.4287016136861581,105.82926436920171,101.23951002079988,99.45756817907963,106.65445365905762,113.85133913903562,13.495705492026207,0.1274891495687343,19.277089524156374,21.45901300097699,24.88597370035001,5.808401430388691,26.819256730998024,40.37034394700638,-129.79689145652213
2020-09-24,98.22315041470763,101.43878470960146,97.44359865175099,99.92841339111328,1115808,41.93497042480436,Consumer Cyclical,Resorts & Casinos,-0.18240824552624701,-1.2888878873699243,1.1064796418436773,105.26727856176473,101.18809446669452,99.01915038506915,105.9504238128662,112.88169724066326,13.083993774370057,0.06559133869958414,18.482908463258415,20.360125173374474,24.236092075489864,5.676474132938687,17.422251087272326,29.33954646784622,-146.83421869039287
2020-09-25,99.39246432662921,102.70554795772141,99.39246432662921,101.48750305175781,736911,44.64018330787324,Consumer Cyclical,Resorts & Casinos,-0.41636765371896445,-1.2182778364501134,0.801910182731149,104.90729994176408,101.19983597983426,99.12606565405417,105.34140129089356,111.55673692773294,11.800366352971006,0.18996861438238233,17.444379710225984,21.14184359586843,23.17619001738315,5.504745208125,18.933360890306698,21.058289569525684,-105.19354414965733
2020-09-28,102.75427211013424,106.21352284630233,102.70555477127743,104.02104187011719,1027368,48.81351814698301,Consumer Cyclical,Resorts & Casinos,-0.39281859310374045,-0.9557830206679117,0.5629644275641712,104.82289441113105,101.3104715049434,99.01257083616045,105.1611312866211,111.30969173708175,11.693598909092161,0.4072881021753233,16.59080116180243,24.483673505885022,21.71719221468641,5.448231093633237,23.91114418444147,20.0889187206735,-25.562636905777364
2020-09-29,105.23908697475702,111.71908779849996,104.84931109168289,108.74705505371094,3265644,55.54568080144418,Consumer Cyclical,Resorts & Casinos,0.007111991461002276,-0.4446819488825352,0.4517939403435375,105.19662399613865,101.60210223234606,98.95005281899974,105.24883041381835,111.54760800863697,11.969306585266596,0.7776907572328183,16.82268042749017,29.161193312935694,19.557483358238883,5.611319391974029,40.00002405881821,27.61484304452213,71.25231868182254
2020-09-30,109.47788013294814,110.69592509979081,106.3109632191572,107.7238998413086,1227463,53.89309609498559,Consumer Cyclical,Resorts & Casinos,0.23874765198006287,-0.17043703069077976,0.4091846826708426,105.43731693377389,101.84217272681518,99.02541883958929,105.1781837463379,111.3309486530865,11.699697955590203,0.7068757813400652,17.036726328501423,27.48451546387164,18.432988939293008,5.522515388976989,51.37781245695522,38.42966023340497,69.40475239052411
2020-10-01,109.18554721728944,113.42434195941804,108.69832925993313,111.9139633178711,1885492,59.241186422132536,Consumer Cyclical,Resorts & Casinos,0.7517578895258623,0.27405856548401575,0.47769932404184656,106.05414039892601,102.2371449068566,98.67466075684767,105.34383773803711,112.01301471922655,12.661731572327858,0.992573941159844,17.69352171307872,29.002704933747303,17.05975500684104,5.535386896057323,65.77779262276663,52.38520971284669,136.43352419429533
2020-10-05,112.15757433446811,115.47065799156137,109.81892660979311,110.93952941894531,2236233,57.568800813918656,Consumer Cyclical,Resorts & Casinos,1.0673893271243458,0.47175200246599935,0.5956373246583464,106.51941554368976,102.57841488772283,98.565576058679,105.65565719604493,112.74573833341086,13.421110285103286,0.8726242422709017,18.621524003031457,29.533529318459085,15.802744419917653,5.543795766471806,69.7777801536712,62.311128411131016,131.5292091516784
2020-10-06,111.86525082431824,112.83968678120478,110.20870523699729,111.42675018310547,1001382,58.20413767349214,Consumer Cyclical,Resorts & Casinos,1.3413815477157272,0.5965953784459046,0.7447861692698226,106.98678074744365,102.92540842871824,98.53797552694701,106.01863403320313,113.49929253945925,14.111969229698456,0.8614732677196466,19.479198917415186,28.48144829388574,15.23979891614455,5.333448473604004,76.53332331114386,70.69629869586056,105.02234506461986
2020-10-07,111.28057740545796,111.37802694346743,108.40599445872188,109.08809661865234,953466,54.02275190602601,Consumer Cyclical,Resorts & Casinos,1.3542021593028437,0.487532792026417,0.8666693672764267,107.18690606851115,103.16708247538233,98.67224152576516,106.24031791687011,113.80839430797506,14.247089126797885,0.6881441567588651,19.730017190719575,27.279852643627763,17.114567332861856,5.16656977341464,71.37776403067531,72.56295583183012,61.40627140793968
2020-10-08,109.91637793479829,109.91637793479829,106.65201156072162,107.23667907714844,769314,50.904942968841716,Consumer Cyclical,Resorts & Casinos,1.2011228669584995,0.2675627997456581,0.9335600672128413,107.19164635504804,103.326674498981,99.22830315498459,106.51559600830078,113.80288886161696,13.683053236163254,0.5494753733218998,19.457179815955687,26.003148729765144,18.828234413578812,5.029411073104449,64.62222087320265,70.84443607167394,24.31812908631276
2020-10-09,106.79818205438599,107.48029170185102,104.70314320790061,106.55457305908203,738722,49.76539543887846,Consumer Cyclical,Resorts & Casinos,1.0130879228890137,0.06362228454093788,0.9494656383480758,107.13097270781319,103.45325875623988,99.3351430833398,106.5911148071289,113.847086530918,13.61459017839978,0.4974819535247727,18.67144228317012,24.934030945998195,20.939359880588967,4.867121101205134,55.95796393170392,63.98598294519396,-13.190940002659763
2020-10-12,107.18796187449789,107.18796187449789,102.60811556814843,103.8748779296875,916229,45.459936038766244,Consumer Cyclical,Resorts & Casinos,0.640457082622035,-0.24720684458083275,0.8876639272028678,106.82086844322978,103.46979284147312,99.37291935000194,106.60573120117188,113.83854305234182,13.56927393991822,0.31121773055366775,17.405922142562005,23.237268021033874,22.62735154524169,4.846434097001618,46.605438649574076,55.72854115149355,-50.41532549862499
2020-10-13,103.87487533946252,104.45953544823661,102.02344546638075,102.7542724609375,809042,43.755137267850856,Consumer Cyclical,Resorts & Casinos,0.2518181580382475,-0.5086766153316963,0.7604947733699438,106.43357358777337,103.44173321870703,98.95634763202585,106.35968589782715,113.76302416362844,13.921324049251522,0.25650083060878354,16.188372055840595,22.36543536209626,22.67886466501923,4.672963382201541,38.5585822748152,47.04066161869773,-73.3404563559628
2020-10-14,103.0953217761328,103.19276387981208,100.36689826697744,102.4619369506836,616196,43.298958287941865,Consumer Cyclical,Resorts & Casinos,-0.07886096213213989,-0.6714845884016669,0.592623626269527,106.0553224794791,103.40330983564729,98.5392249130425,106.05030212402343,113.56137933500436,14.165121759289086,0.26112845917135724,15.476530426498947,21.364108859640975,24.288030268933856,4.540100936693191,30.99099638337096,38.71833910258675,-84.8716670562519
2020-10-15,102.07216665026748,106.40840369173915,101.53622389936362,103.4363784790039,1129293,45.34445753107346,Consumer Cyclical,Resorts & Casinos,-0.25930811713314483,-0.6815453947221375,0.42223727758899265,105.80589924133861,103.4046066451907,98.28757798051244,105.80912895202637,113.3306799235403,14.217206106902529,0.3422698668127966,14.716092058948686,24.789884519576646,22.423940702481065,4.5639755146814895,27.482937015373214,32.344171891186456,-45.179761858630535
2020-10-16,104.16720737191781,105.04420123761551,100.95156567581175,103.09532928466797,693058,44.736164336863816,Consumer Cyclical,Resorts & Casinos,-0.4249352185523776,-0.6777379969130962,0.2528027783607186,105.54774972165569,103.39247812124864,98.0873930199684,105.69950485229492,113.31161668462144,14.403306511158641,0.32894526348340386,13.854976905994727,23.180493378751503,21.895590247038246,4.530104631877345,23.684645227144713,27.38619287529629,-55.13871369849695
2020-10-19,103.4851040585461,105.62886779854855,103.4851040585461,104.89804077148438,563800,48.65687611485633,Consumer Cyclical,Resorts & Casinos,-0.40605143047608294,-0.5270833670694413,0.12103193659335833,105.48587267878224,103.45151979380691,98.19212287915992,105.38768577575684,112.58324867235375,13.655414944602882,0.4659759068672699,13.209929097840499,23.176202992895423,20.987243581766805,4.386691714814282,24.405407843132135,25.190996695216686,-19.586183982456266
2020-10-20,104.99547615385892,112.30374595575165,103.92359806978595,111.08570098876953,2336869,59.32399430354003,Consumer Cyclical,Resorts & Casinos,0.10697345136685499,-0.011246788181202685,0.11822023954805767,106.0191896606858,103.75089944851133,98.02236447961049,105.63129463195801,113.24022478430554,14.406583160527687,0.8584213711784903,14.060572264450197,30.447334118819715,18.28513934281971,4.673425775239909,39.67748554405011,29.25584620477565,68.40056852697431
2020-10-21,112.0114157316206,112.0114157316206,106.40840870634145,109.67277526855469,1889943,56.440410745322716,Consumer Cyclical,Resorts & Casinos,0.39498492867545565,0.22141175130191837,0.17357317737353728,106.36715019476854,103.98312987282675,98.63846365675268,106.08197174072265,113.52547982469262,14.033502510988049,0.7412037098182939,14.848842110726645,27.86419735316401,16.73383716584586,4.7401457715333954,54.19361950412807,39.42550429710344,66.21191245801812
2020-10-22,108.84449913908264,109.08810814112567,105.33653099653438,106.40840911865234,1079236,50.35100993985526,Consumer Cyclical,Resorts & Casinos,0.35572841684610523,0.14572419157805439,0.21000422526805085,106.37107961609081,104.07823886285912,99.22595215422848,106.3377613067627,113.44957045929692,13.37588654329125,0.5049669367086762,15.238817344329885,26.024059233934725,17.261175724606204,4.711166062295782,57.526936008780865,50.46601368565302,12.69846039771551
2020-10-23,107.82134315482769,111.86525397673758,107.43156727421771,109.28299713134766,1935586,54.95940730160992,Consumer Cyclical,Resorts & Casinos,0.5502298696524406,0.27218051550751177,0.2780493541449288,106.64840509373431,104.28234703025083,100.23117062596641,106.80549049377441,113.37981036158241,12.3108275378244,0.6884230374692195,16.14866142313191,28.066949508932087,15.843228336816848,4.764650941550813,57.69914545273081,56.47323365521325,62.07821473266709
2020-10-26,109.28299220680948,109.81892751343575,105.28780633789164,107.77261352539062,967817,52.21690522258764,Consumer Cyclical,Resorts & Casinos,0.5758601804112118,0.23824866101302633,0.33761151939818546,106.75547256341586,104.41922022613868,101.00766593841875,107.11974601745605,113.23182609649335,11.41167769020155,0.5534079641866706,16.31557976682943,26.146297459092217,17.99666609373646,4.747905672478556,57.841749405660096,57.689276955723926,11.727362550906088
2020-10-27,106.21352772626156,108.16239979463333,104.26465565788979,105.53142547607422,1241203,48.36059240815592,Consumer Cyclical,Resorts & Casinos,0.41059416718088926,0.05838611822616302,0.35220804895472624,106.63889665033571,104.46283611829301,101.20202990652086,107.19526519775391,113.18850048898696,11.181903006959725,0.3611901885352665,16.16003849711474,24.587599574120517,18.48867334491403,4.68696162810361,58.930207156111784,58.15703400483424,-33.85549987857651
2020-10-28,107.1879511182456,116.93231031081338,106.50584894850829,112.01140594482422,8763166,58.01517598196435,Consumer Cyclical,Resorts & Casinos,0.7933546310496666,0.3529172656759523,0.44043736537371436,107.15056420219176,104.7588584644315,101.03632002877663,107.35848274230958,113.68064545584252,11.777667776300282,0.8679850878050637,17.569126396203156,32.86168176499016,15.565669035879637,5.168127402436975,58.533439011932806,58.43513185790156,110.53217453749502
