Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2020-08-05,995.0627573744158,1002.5166818779205,968.5233644859812,975.6923828125,16610680,36.95503330614035,Financial Services,Banks - Regional,,,,,,,,,,,,18.491393121918538,29.925585062848164,35.8581573390703,18.63192079930822,14.239622113651514,
2020-08-06,984.6654252215786,1001.757014087527,974.4579485377484,988.1786499023438,16823444,40.95930695674772,Financial Services,Banks - Regional,,,,1022.2621887207031,,948.844031638538,1022.2621887207031,1095.6803458028683,14.3638604444606,0.2678807247898148,,17.12947723199564,27.7215256096952,35.04881201879293,26.45246487436864,19.93877966574563,-77.39760974017393
2020-08-07,982.6239440120821,994.3506503028522,969.0931023127876,991.1697387695312,12418392,41.911111504331025,Financial Services,Banks - Regional,,,,1019.3010030110677,,945.8475713961055,1019.3542449951171,1092.8609185941289,14.422203853060674,0.3082860722324612,,15.958368464132562,27.278435130255644,34.14388484164949,26.8970476351072,23.99381110292802,-76.71877600670138
2020-08-10,991.31217107155,1010.3028256897788,991.1223108892706,997.6265869140625,11086427,44.00950334130714,Financial Services,Banks - Regional,,,,1017.236772906591,,943.9110256117838,1017.948941040039,1091.9868564682943,14.546489012034467,0.36275711567224345,,19.517260193634613,25.833998449987288,32.78937743746052,32.5994070475949,28.649639852356913,-40.96876860722412
2020-08-11,995.584989872393,1016.9494746336031,995.584989872393,1012.8190307617188,10068074,48.70478972490166,Financial Services,Banks - Regional,,,,1016.8160355594604,,944.4619822083765,1018.3192535400391,1092.1765248717015,14.505720298405127,0.46276451404749946,,20.20967262961582,24.291080817393002,31.774554468441046,39.22917269869518,32.90854246046576,-22.39331955884127
2020-08-12,1011.2523832803715,1012.2019160346254,995.1103264580557,1010.0179443359375,10333216,47.90710505231215,Financial Services,Banks - Regional,,,,1016.1685983000772,,945.3316303649876,1018.8201293945312,1092.3086284240749,14.426196913328887,0.44011181902725266,,19.18677506807326,23.197272068694826,30.546511167585468,47.095480095367115,39.6413532805524,-27.982336674564852
2020-08-13,1014.0534095092471,1017.2818438995586,1003.1813063626404,1005.6026611328125,9946370,46.61121911750567,Financial Services,Banks - Regional,,,,1015.1623185698616,,945.0617601675847,1018.653955078125,1092.2461499886654,14.448909670192414,0.4113269147551731,,19.887244968368424,22.232350931616477,29.133109294606324,54.42637336779944,46.91700872062058,-22.760846859335064
2020-08-14,1012.1068904029098,1012.1068904029098,975.4549527304371,982.2440185546875,10462256,40.38703366417767,Financial Services,Banks - Regional,-17.1729549796612,,,1012.0272423779402,,941.2828587260008,1015.6154479980469,1089.948037270093,14.637939865638801,0.2755262545663184,,17.813094626230978,27.803333610071498,29.7700491025763,51.78319182039848,51.10168176118835,-58.80616866941812
2020-08-17,994.1607236065723,994.1607236065723,968.7132591778186,980.6298828125,9780506,39.989643846720355,Financial Services,Banks - Regional,-17.440638702844808,,,1009.0370176574221,,940.4734739982209,1010.8535400390625,1081.2336060799041,13.924878976656082,0.28528254570673667,,16.524472803693243,27.70851308045416,29.408672096800057,47.51537842116562,51.24164786978785,-74.31587002883613
2020-08-18,976.1195930881745,1008.0713908882345,970.4223970195665,1003.1812744140625,12020412,47.728204206921575,Financial Services,Banks - Regional,-15.652637290367352,,,1008.4793278247212,,944.3659062243333,1006.9580749511719,1069.5502436780102,12.431931434657514,0.4698300872622595,20.34379539416878,18.63524212664597,24.844884838837928,30.089294462782636,50.8500572254082,50.04954248899077,-38.848129881018075
2020-08-19,1011.2523772295486,1015.8101807865996,1002.9439656795406,1012.7716064453125,8857812,50.64312403021733,Financial Services,Banks - Regional,-13.308363118094348,,,1008.8881162647775,,948.3548744283302,1004.1213500976562,1059.8878257669824,11.10751716690468,0.5775578539241834,19.090320733599775,20.156337958181513,23.934530542325945,28.682438845018666,68.53670207095165,55.63404590584182,20.381493201955443
2020-08-20,1001.7095218045854,1015.0029802190684,998.9084465740085,1005.55517578125,9608367,48.453556537694766,Financial Services,Banks - Regional,-11.895688499138146,,,1008.5706933615845,,954.8427843641771,1000.7315185546875,1046.6202527451978,9.171038053600123,0.5525581857034537,18.264956930566886,19.208198198176227,23.988123282206356,27.664642569241284,82.7415205593003,67.37609328522005,21.709595310751258
2020-08-21,1011.6321917472584,1033.8512807677944,1010.8725192008399,1030.8602294921875,14462151,55.68833763277587,Financial Services,Banks - Regional,-8.634691980289745,,,1010.6935063264038,,960.269945251272,999.1434265136719,1038.0169077760718,7.7813615604802155,0.9079490947109163,16.677542801858763,23.084739341856423,22.026402292513403,27.715222728151023,91.5012129896336,80.92647853996185,114.23125640073432
2020-08-24,1031.1925007381808,1066.2776872493037,1030.860187478825,1060.675537109375,18389870,62.38691213847456,Financial Services,Banks - Regional,-3.602950031897308,,,1015.4536997343059,,954.863718275633,1000.9261779785156,1046.9886376813984,9.203967428629165,1.1485689161658044,17.01907905608976,29.883076327132084,19.83941729408704,28.3268714674235,91.61175857235826,88.61816404043071,215.91085444990156
2020-08-25,1062.5271459006854,1070.1234078910388,1050.3730803522162,1063.1917724609375,13800869,62.89668152594074,Financial Services,Banks - Regional,0.5810825201803027,,,1020.000182851128,,950.5670275754408,1002.4952758789062,1054.4235241823717,10.359799103878869,1.0844265747934025,17.491991505840094,29.297209036137403,18.723018910628273,27.65118981800419,94.5875173258939,92.56682962929524,219.97189431287148
2020-08-26,1064.4262377457642,1074.6337150479649,1053.50661086434,1062.0048828125,12595031,62.46662398798369,Financial Services,Banks - Regional,3.757868023269566,13.021087363141014,-9.263219339871448,1024.0006304664967,,947.046370762342,1005.0518951416016,1063.0574195208612,11.542791901524096,0.990927271845011,18.112387917015916,28.8133014881211,17.583193346105315,27.140958194182485,91.83698847917587,92.678754792476,193.23602089390283
2020-08-27,1068.9840099401677,1072.8770710100036,1050.4205984244468,1055.975341796875,10322998,60.21416898450818,Financial Services,Banks - Regional,5.722988800531766,11.988966512322571,-6.265977711790805,1027.0458410693898,,946.0160639651691,1007.9693328857422,1069.9226018063152,12.292689251409147,0.8874372551081907,18.43649682057989,26.936210747865605,17.33296513577164,26.777063633254713,87.8754513495288,91.43331905153285,151.12042344694905
2020-08-28,1055.8327957418478,1068.2242433283564,1039.7382635062668,1058.254150390625,19348305,60.78963182790158,Financial Services,Banks - Regional,7.379179396457403,10.916125686598566,-3.536946290141164,1030.0180610047455,,947.5459992605364,1011.8481689453125,1076.1503386300888,12.709845539731667,0.8608430452098668,17.967972698562907,24.73492161924258,18.98108816640682,26.90898877412666,84.99919278975034,88.23721087281832,117.64983154869907
2020-08-31,1072.4974020470092,1090.8234332356276,1045.1508083799079,1059.5362548828125,19250583,61.13027569197281,Financial Services,Banks - Regional,8.694947550517327,9.785515072526792,-1.090567522009466,1032.8293175645613,,956.0757383764931,1017.2533935546875,1078.431048732882,12.028007095540943,0.8455743866364784,18.592492533627638,27.794959278440682,16.63391771589109,28.34919709396912,80.43280949803342,84.43581787910418,121.26174185509234
2020-09-01,1071.0728296163593,1085.8855157801681,1052.082176608977,1070.408203125,14438942,63.98736116865982,Financial Services,Banks - Regional,10.494010236972144,9.267662207185289,1.226348029786856,1036.408259046508,,957.4221048727732,1021.3197662353516,1085.21742759793,12.512763088510313,0.884117633125122,19.153578577778056,25.301208216882667,15.141530209713057,28.765613216881103,80.73172975077125,82.054577346185,113.33562062377739
2020-09-02,1067.3697471011308,1081.5178083377202,1064.1413125510064,1076.91259765625,9880841,65.61574068216245,Financial Services,Banks - Regional,12.302811503929888,8.861170779314426,3.4416407246154628,1040.2658151045787,,961.7108707911842,1026.380776977539,1091.0506831638938,12.601542748451148,0.8906903818067782,19.659106688812702,24.104016373600395,14.425069702906715,27.900327256055434,82.08905890409048,81.08453271763172,109.01352870847876
2020-09-03,1079.8560474618087,1088.1169354684664,1071.072870113801,1073.8265380859375,9916681,64.13400360374833,Financial Services,Banks - Regional,13.333579123385562,7.913550719016079,5.420028404369482,1043.4620744361366,,965.3395102411122,1030.6631713867187,1095.986832532325,12.676044503989772,0.8303807987966854,20.41513296180708,24.79969032154205,13.738390310839696,27.07925766248304,85.98998507271581,82.93692457585917,102.62645055505809
2020-09-04,1053.981311126491,1068.604138084431,1048.6639511171732,1062.81201171875,11830685,59.01189394988182,Financial Services,Banks - Regional,13.110559295965231,6.152424713276599,6.958134582688633,1045.3049256059094,,970.1311844345928,1034.2452850341797,1098.3593856337666,12.39823889503505,0.7227803744996649,19.517180641214352,23.05481456505846,19.03767994163354,26.93490463173337,83.80785075657592,83.96229824446073,58.210600364704966
2020-09-07,1059.9635133740335,1063.0019719769214,1043.5365495333958,1054.4561767578125,8807733,55.39731319955573,Financial Services,Banks - Regional,12.119858245735486,4.129378930437483,7.990479315298003,1046.176473334662,,974.7022144251899,1037.0867645263672,1099.4713146275444,12.030729199339069,0.6392124508654391,18.385887245953402,21.77827312260829,19.44206778965959,26.37452215322279,74.41646689793544,81.40476757574238,39.606613831682935
2020-09-08,1057.7794392523365,1062.3372426255842,1047.3345794392524,1056.3076171875,7312459,56.039826830527254,Financial Services,Banks - Regional,11.353243175180296,2.6902110879058334,8.663032087274463,1047.1413441777895,,977.382092570868,1039.2611938476562,1101.1402951244443,11.908286702728338,0.6377397456339451,17.35754917072268,20.821361943567435,18.58780666863976,25.52442746393886,66.538940141103,74.92108593187145,39.25358315526289
2020-09-09,1045.4356173451395,1053.9814125822932,1036.1776725048894,1041.1627197265625,7864436,49.729179683559906,Financial Services,Banks - Regional,9.415097175152596,0.6016520703025066,8.81344510485009,1046.5719513729107,,980.4113731273035,1040.8184326171875,1101.2254921070714,11.607607551297406,0.502849725779424,16.207045112514027,19.578328792237556,20.786949216921034,25.12250366227351,53.58930566589425,64.84823756831089,8.489530521424184
2020-09-10,1047.334575285327,1049.0911876104276,1029.2934538615543,1035.512939453125,7594044,47.57678406227508,Financial Services,Banks - Regional,7.338617441920405,-1.1798621303437464,8.518479572264152,1045.518712142455,,984.0244438074357,1042.313946533203,1100.6034492589706,11.184634518158711,0.4416618193495784,15.555726672661049,18.413990769698547,21.618696023711856,24.726991261513128,36.81405412991669,52.314099978971306,-10.427656821702456
2020-09-11,1041.1149899165555,1049.0910870688226,1016.9494312156185,1024.21337890625,10397365,43.51972247208402,Financial Services,Banks - Regional,4.72672544272109,-3.03340330363445,7.76012874635554,1043.4896327866259,,992.2214314584038,1044.4124145507812,1096.6033976431588,9.994324534111499,0.30648922047723054,15.618254403286818,16.679673826879117,23.19971548546465,25.276171760072202,19.275647205709248,36.55966900050672,-41.38625587482133
2020-09-14,1033.0916103728214,1038.7888067535537,999.2407453620178,1004.55810546875,10825295,37.525352805905214,Financial Services,Banks - Regional,1.0585634546848723,-5.3612522333365344,6.419815688021407,1039.7818682801615,,998.468566485683,1045.6088256835938,1092.7490848815046,9.016805910583553,0.06458957891492519,16.479510905761366,14.82898422385354,25.593888676028342,26.330463526556365,8.582340229842748,21.557347188489558,-103.36748891417932
2020-09-15,1014.1009606437558,1021.8396756133915,1004.7005633884212,1016.4747924804688,8252555,42.68028060319523,Financial Services,Banks - Regional,-0.8767971270833641,-5.837290252083817,4.960493125000453,1037.5621467754288,,1001.2160292009622,1046.273501586914,1091.3309739728659,8.612943425903804,0.16932555768778493,17.268065339310073,14.093122939571845,24.3238386505782,25.66363376811308,11.485660608799755,13.114549348117245,-113.14835106949292
2020-09-16,1016.1899298403931,1040.6879218089243,1014.4333173879054,1038.45654296875,9355056,50.752522845173445,Financial Services,Banks - Regional,-0.6295833316587505,-4.472061165327363,3.842477833668613,1037.647327365269,,1004.9980934454933,1047.5577484130858,1090.1174033806785,8.125500485689688,0.3930770767377451,16.70308764321619,18.42568221054603,22.497327042355316,25.70708515015296,22.481397691362123,14.18313284333487,-61.55842210505182
2020-09-17,1029.293410467293,1038.7887371321203,1023.5962144683965,1028.91357421875,9159343,47.61735152281784,Financial Services,Banks - Regional,-1.1899850351676378,-4.025970295069001,2.835985259901363,1036.8155413513148,1028.427501220703,1009.7058540360167,1048.725668334961,1087.7454826339053,7.441376801789399,0.24612777543706751,16.184715948894592,17.601996829107453,21.491626455832403,24.93561491018935,31.34605297920145,21.771037093121105,-75.00043223932433
2020-09-18,1036.889654584789,1037.0795147510337,994.3505454686936,1003.94091796875,11740889,40.55687452373121,Financial Services,Banks - Regional,-3.607605842359362,-5.15487288180858,1.5472670394492178,1033.6846248386896,1027.46724305396,1004.3378695420344,1047.379702758789,1090.4215359755437,8.2189549985326,-0.004611229861950155,17.02615521007373,15.502919317614417,27.090872754110276,26.23860998148785,28.482694339421943,27.436715003328498,-141.58294409266057
2020-09-21,1001.7569553201504,1017.2817911140154,988.9382644226888,996.3446655273438,9921439,38.67818825001751,Financial Services,Banks - Regional,-6.066609736854161,-6.091101421042703,0.024491684188542084,1030.128438237609,1026.246749817622,996.2384895501403,1044.1631591796875,1092.0878288092347,9.179536590277253,0.0011077382277659509,18.00299411134502,14.285918527708363,26.46320902816087,26.39247451084566,16.698573269140514,25.509106862587966,-152.74984876333855
2020-09-22,1000.855049342566,1004.7481104661141,977.5439737835324,983.146240234375,9310339,35.59312994494757,Financial Services,Banks - Regional,-8.976910421303614,-7.201121684393725,-1.7757887369098893,1025.653943189682,1024.556533755534,986.2637922791686,1040.1608825683593,1094.05797285755,10.36322191930702,-0.028921339056208795,19.309764832104133,13.213735959366375,27.62059606614275,26.45170626876438,7.5874191084881675,17.58956223901687,-163.6967509248768
2020-09-23,993.2112164345981,1001.7570108398671,982.1491371613822,994.3981323242188,8039914,39.98778727327458,Financial Services,Banks - Regional,-10.2571727233626,-6.785107189162169,-3.472065534200432,1022.6771992977331,1023.3738513464629,980.3659777126819,1036.7805450439453,1093.1951123752085,10.882643892372053,0.12436641168530801,20.512648225916564,12.486331958512372,26.100107678432604,25.953043174600275,10.347710361443959,11.544567579690876,-131.38675711083332
2020-09-24,985.6149237350813,994.1607178715127,973.2709988713473,978.3984985351562,9904755,36.20485313938019,Financial Services,Banks - Regional,-12.41966043922173,-7.158075924017037,-5.261584515204692,1018.4601801774876,1021.6101120205293,971.82448644541,1032.9017028808594,1093.9789193163087,11.826336671747042,0.053817220834663594,21.936428905897873,11.736630668750417,27.056112834275453,25.601915979801493,9.763232758803975,9.232787409578696,-140.94795532553974
2020-09-25,997.009391346197,998.860933851936,973.8882919764538,991.3121948242188,10160772,41.052098101799764,Financial Services,Banks - Regional,-12.942230194237709,-6.144516543226413,-6.797713651011296,1015.8746577628905,1020.4219584049878,967.0805926614946,1029.554605102539,1092.0286175435833,12.136124132011867,0.19393345501532397,22.875828190193076,12.239674416325622,25.1350493361293,25.556191599821364,14.826349747151928,11.645764289133282,-111.33329666755061
2020-09-28,996.012207104314,1005.555056411494,990.0302210737754,1000.9972534179688,8076211,44.46046200225812,Financial Services,Banks - Regional,-12.431563872948345,-4.507080177549639,-7.924483695398706,1014.4577621109931,1019.6602052682421,964.562699652719,1026.6276550292969,1088.6926104058748,12.091035162072812,0.2935195356557001,23.221107074795917,13.640936915711443,23.994446990108354,24.82819016771511,20.107664240560666,14.899082248838852,-74.50505909701273
2020-09-29,1004.6057267523014,1015.9051905281609,997.9589969911804,1008.9261474609375,6322223,47.15436392053981,Financial Services,Banks - Regional,-11.25729456511499,-2.6662486957730263,-8.591045869341963,1013.9309416681308,1019.2392618248184,964.4470411839754,1023.5535522460938,1082.660063308212,11.549275742810828,0.3762623226924736,22.785094848384983,15.995383927801663,22.71143945486845,24.329316614941813,33.87820645422865,22.937406813980413,-45.91400848042855
2020-09-30,1006.5047294041993,1032.047183926692,998.9084672954884,1024.166015625,9406921,51.975966686147586,Financial Services,Banks - Regional,-8.993278763096896,-0.32178631500394594,-8.67149244809295,1014.9057106164041,1019.4324678561982,967.0980560665082,1020.9162231445313,1074.7343902225543,10.543111346052932,0.5301923370574599,21.35679943038427,19.139710063243957,20.528581730740736,24.967230093036115,49.501573839485964,34.49581484475842,-10.430844944973407
2020-10-01,1035.0856018209436,1053.9813262574196,1035.0856018209436,1051.085205078125,10601540,59.078305120015976,Financial Services,Banks - Regional,-4.969589973082975,2.96152198000798,-7.931111953090955,1018.3513767556157,1020.6737516688229,969.6457680777327,1019.7791564941406,1069.9125449105484,9.832204962642988,0.8122275351104984,20.64650148002898,23.776457215830256,18.779709892136356,25.317948072807724,70.18789034003335,51.18922354458265,85.30216616519331
2020-10-05,1055.8803157714278,1074.8709689327843,1054.93078311336,1058.1116943359375,8470063,60.71161287061292,Financial Services,Banks - Regional,-1.1999760803055324,5.3849086982283385,-6.584884778533871,1022.1380736680273,1022.1419062832196,970.1817351933605,1019.544140625,1068.9065460566394,9.683230664516271,0.8906571547080361,20.84376239758132,28.14450751032311,17.498934178293602,25.207208500899377,82.347462510941,67.34564223015343,135.38489603484535
2020-10-06,1077.767150073096,1090.0635523176554,1069.363692852251,1086.3603515625,9685995,66.50051998947119,Financial Services,Banks - Regional,4.020554196556986,8.484351180072686,-4.463796983515699,1028.2544810865486,1024.6602766863286,965.6814422489447,1021.1393493652344,1076.597256481524,10.861966518235478,1.088022570528164,21.55150719911908,29.887003826967213,15.92750223435841,25.694269690311437,92.24853489163532,81.59462924753655,179.33878810013604
2020-10-07,1087.119991490407,1106.0631221443716,1080.1883565435285,1103.5943603515625,10624389,69.45726262320898,Financial Services,Banks - Regional,9.439687687852711,11.122787737094729,-1.6831000492420176,1035.4297076832165,1027.7557309477104,958.9620452679213,1023.5036865234375,1088.0453277789536,12.611902058652367,1.1204573688407713,22.69353161152503,32.207291587704894,14.770722407439887,25.70729386870659,92.82492591370841,89.14030777209491,196.98915209470235
2020-10-08,1120.4486652260225,1142.2879188702586,1104.6389214711776,1131.6531982421875,17530337,73.55045140661528,Financial Services,Banks - Regional,15.816184611762537,13.999427728803644,1.8167568829588934,1044.5938496412136,1031.8301414298467,948.2746320015849,1028.0282104492187,1107.7817888968525,15.515834611733814,1.149657293189728,24.6201741336548,38.638124307398066,13.223998640528336,26.643670694600527,96.2260091566739,93.7664899873392,224.5933923180105
2020-10-09,1140.3888059286458,1174.571984124675,1131.5106981069061,1171.296142578125,22486194,78.03026156254464,Financial Services,Banks - Regional,23.794174232943078,17.581933879987346,6.21224035295573,1056.660734682824,1037.299396376838,933.4753835796549,1034.8173706054688,1136.1593576312825,19.586448759846174,1.1733574897139742,26.974967347488203,42.68961275953647,11.7494425669518,27.82666523267589,96.7404810445258,95.26380537163602,226.13055738925016
2020-10-12,1169.3971730974604,1180.0318941562452,1144.7567272463464,1152.4005126953125,9610273,71.78890718381415,Financial Services,Banks - Regional,28.26623352688648,17.643194539144602,10.62303898774188,1065.7788087792514,1041.8131656442292,927.8752868347216,1041.2267272949218,1154.578167755122,21.77267207780655,0.9903942329670964,29.2396988167853,40.25253291593819,10.6971569613571,28.36304081544854,92.90554356851509,95.29067792323826,176.19689309719635
2020-10-13,1152.1629905036314,1160.7561918117945,1134.6915658063365,1137.9674072265625,9176976,67.35708661468857,Financial Services,Banks - Regional,30.29650252575243,15.738770830408438,14.557731695343993,1072.653913393281,1045.5839202160855,928.4258447640287,1047.8971923828126,1167.3685400015966,22.802112361255233,0.8769532052620311,30.745913253560712,37.57472580349342,12.554474702765319,28.19762557142143,88.2214089423281,92.62247785178965,129.7272679319621
2020-10-14,1135.214006708739,1153.017747042866,1116.1758273475386,1150.3590087890625,11291459,69.11970619083554,Financial Services,Banks - Regional,32.530413660610066,14.378145572212858,18.152268088397207,1080.0543986690698,1049.6927472189475,928.1146686214369,1054.5914031982422,1181.0681377750475,23.985921787953398,0.878597715663918,31.135079474780177,34.11958858376116,16.02138724661901,28.819412937549448,83.98008585055426,88.36901278713248,106.18268957638213
2020-10-15,1152.9226633391627,1155.5814015060403,1105.2561638069276,1110.2412109375,14123448,58.16871404097496,Financial Services,Banks - Regional,30.70963180191984,10.045890970818107,20.663740831101734,1082.929333170825,1052.067196776538,929.6810355038513,1058.1806365966797,1186.6802376895082,24.286893305118273,0.7025709570227053,30.948597046147132,30.05419294683571,16.697785547665056,30.365559226862626,77.14960523250548,83.11703334179595,76.62021394971065
2020-10-16,1120.4485869064613,1142.7626053745137,1113.801858001084,1138.822021484375,12911424,62.70242956283673,Financial Services,Banks - Regional,31.21307669355815,8.439468689965132,22.77360800359302,1088.2524463435439,1055.4693467650807,931.3104923782892,1063.676058959961,1196.0416255416328,24.88832299395663,0.7838576695777133,30.775877877610856,27.752882860692797,15.419202477240644,30.52047934619954,76.70136934659558,79.27702014321845,76.98799925708259
2020-10-19,1172.6726885854653,1172.6726885854653,1132.412485649653,1142.8099365234375,21179778,63.30011651511759,Financial Services,Banks - Regional,31.569933273387278,7.037060215835407,24.53287305755187,1093.448397789248,1058.894467932075,936.9536059512694,1070.6195098876954,1204.2854138241214,24.969824050833356,0.7700405432864809,31.389588320704895,32.06374385145689,13.990938739849456,31.220081607694265,74.67065853654913,76.17387770521673,86.34900979267694
2020-10-20,1146.5607749009187,1165.4564994663303,1145.0415457103304,1162.1805419921875,13705989,66.13856232557326,Financial Services,Banks - Regional,33.03498392718893,6.801688695709647,26.233295231479286,1099.994316284766,1062.9449022089423,944.1341078840088,1078.9113037109375,1213.6884995378662,24.98392506656659,0.8089144189799677,31.958207754264436,30.36016719737614,13.247587098933746,30.604494578931504,82.67048097759557,78.01416962024676,86.60635082478439
2020-10-21,1168.4947751361901,1187.8652630391603,1160.0439119534042,1183.7822265625,17820376,69.01646435220547,Financial Services,Banks - Regional,35.52955988746112,7.437011724785467,28.09254816267565,1107.9741172635977,1067.6836208110426,954.3038177489179,1088.9431030273438,1223.5823883057697,24.728433451503296,0.8521970698932138,32.99021435159563,33.65611150305797,12.377540699814654,30.404736544288415,89.00938619783169,82.11684190399212,99.0840102092501
2020-10-22,1177.3730154965363,1186.9158654184014,1161.2784827253638,1171.0587158203125,10956530,65.48606734592937,Financial Services,Banks - Regional,36.06412355909583,6.377260317136145,29.68686324195969,1113.982174268999,1071.7375461055237,965.9562095861207,1097.7761322021483,1229.596054818176,24.015811375238368,0.777964749803509,33.946690618877504,31.59676955532767,11.620186756221038,30.062681541747892,91.60962183139641,87.76316300227455,87.83248202235352
2020-10-23,1180.7439729884625,1185.4441137305441,1169.0646738157466,1173.4326171875,7933115,65.83719477541501,Financial Services,Banks - Regional,36.261325136715186,5.259569515804394,31.001755620910792,1119.644121213618,1075.7255881087385,983.8723255840016,1107.5278381347657,1231.1833506855298,22.330005313278185,0.7664854064863404,34.833285972471614,30.32030675351495,11.150748381565046,29.08123144504769,90.83516116748338,90.48472306557049,85.48595715689042
2020-10-26,1167.7352520401212,1179.319503537055,1143.8069606833787,1149.7890625,9785988,59.35983824361901,Financial Services,Banks - Regional,34.11649779212371,2.4917937369703296,31.62470405515338,1122.5150680027973,1078.6300380848666,1002.7772670525289,1115.4516815185548,1228.1260959845806,20.20247337161804,0.6523743484453554,34.186009836815415,27.706824027828027,16.320134746401198,29.5423891033047,79.93881816722468,87.46120038870147,59.09204254813331
2020-10-27,1164.1271152807662,1173.6224424853401,1137.3977460179392,1170.8687744140625,12158890,62.86749668014619,Financial Services,Banks - Regional,33.72885797064987,1.6833231323971916,32.04553483825268,1127.1201828991082,1082.2472434311096,1021.958944989475,1123.9452575683595,1225.931570147244,18.147914570061985,0.7300481096882906,33.25320201433021,25.310253542636413,16.438879146740025,30.021411994139697,77.3457260656575,82.70656846678851,60.42379696061656
2020-10-28,1166.026111704228,1169.824242361245,1140.8634961014902,1148.5546875,8285593,57.23592392742809,Financial Services,Banks - Regional,31.2607359866563,-0.6278390812771057,31.888575067933406,1129.1615642896693,1084.8475353553797,1043.2825613683833,1130.9266845703125,1218.5708077722418,15.499523425822954,0.6005658011380473,32.38823969151558,23.49725219900388,15.261344124001255,30.020255743889983,65.54340369736154,74.27598264341457,44.18006374294657
2020-10-29,1140.0090408475892,1143.6647188954496,1119.0243894376272,1127.2852783203125,11530012,52.416119801203415,Financial Services,Banks - Regional,27.274069472194697,-3.6916044765909675,30.965673948785664,1128.9828703878259,1086.511760569691,1063.2936348692658,1136.0826477050782,1208.8716605408906,12.814034785734725,0.4395693866283801,30.481313015321298,21.839217701708073,19.40293325611454,29.985150381895615,52.88614422209415,65.25842466170438,-12.571776160193462
