Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2020-08-04,83.86655302807056,83.90152434413932,83.09705064717853,83.5517578125,13366200,38.994961642574076,Financial Services,Banks - Diversified,,,,,,,,,,,,19.005678199665773,19.853020389400864,1.8381734430406007,15.162191645415893,,
2020-08-05,83.83156350171605,86.10507900128057,83.70039773472101,85.0032958984375,15260900,47.97201266439557,Financial Services,Banks - Diversified,,,,,,,,,,,,27.97902131305101,17.20578403424269,1.9094871811506842,21.73937192509058,18.47799489612567,
2020-08-06,85.32683526659345,85.78153568747403,84.4174277534644,85.02952575683594,10482100,48.12057725757742,Financial Services,Banks - Diversified,,,,,,,,,,,,25.985481696068444,15.979850799133098,1.8565987980846523,31.492834870940232,22.79813281381557,
2020-08-07,84.75847529762991,86.99701330597526,84.4349338908674,86.90082550048828,14743700,57.45449678562972,Financial Services,Banks - Diversified,,,,85.67049942016601,,83.48521806102227,85.67049942016601,87.85578077930975,5.101595937771199,0.7815029001126766,,28.688132569720146,13.966949621800522,1.9233088474672835,57.124002364494096,36.785403053508304,36.115308734982804
2020-08-10,87.53915496496711,89.22680449815218,87.46919899010467,88.00260162353516,14989900,61.81103463316873,Financial Services,Banks - Diversified,,,,85.89260439191546,,83.39729582643035,85.8012264251709,88.20515702391144,5.603487732980283,0.9578699567112284,,36.05403182916779,12.435474393230253,1.9605243858562194,69.55190100736316,52.72291274759916,165.42943345367905
2020-08-11,90.81824977064136,92.82944031945944,90.51220077530846,90.78327178955078,31518600,70.12542433326807,Financial Services,Banks - Diversified,,,,86.3583822393093,,82.80594429094003,86.04650344848633,89.28706260603263,7.532111190285225,1.2308566378172605,,43.647958907427835,9.987952622081803,2.219987591340368,81.4327997521522,69.36956770800315,287.26460486871343
2020-08-12,92.82945073153081,93.06554379116356,88.93823495869022,90.01378631591797,19240800,65.85272931015618,Financial Services,Banks - Diversified,,,,86.70651596089107,,82.53979391641242,86.18684959411621,89.83390527182,8.463137230050851,1.0246611321562304,,36.95097868737871,14.306663432449447,2.38940654866888,76.1300557492579,75.70491883625776,213.00534988791392
2020-08-13,89.191824228652,90.38104908541018,88.8770290211943,89.51536560058594,13598600,63.167980093827644,Financial Services,Banks - Diversified,,,,86.97402545038581,,82.3971854827333,86.2900318145752,90.1828781464171,9.022702275060134,0.9142642055542781,,34.85242800832967,13.725265341696257,2.3121063550678387,70.91588730538463,76.15958093559824,144.3088297683099
2020-08-14,88.75459704342161,90.33731235339764,88.68464108009162,89.55033111572266,12134400,63.28107639896523,Financial Services,Banks - Diversified,,,,87.2193878947036,,82.34057645756448,86.4758472442627,90.61111803096091,9.563990220338829,0.8717391230278739,,32.65762453237226,13.5940122389817,2.255433104787764,66.16958318864606,71.0718420810962,118.5773148256016
2020-08-17,88.7546144217518,89.19182927112003,87.03198684782188,87.18938446044922,14988000,51.73056900722081,Financial Services,Banks - Diversified,1.2242273149354617,,,87.21653042477462,,82.48617862026727,86.5812156677246,90.67625271518195,9.45941221978908,0.5742568120479193,,29.59882907797958,18.46733154732644,2.277705003723417,56.725153909740165,64.60354146792362,45.675709574260345
2020-08-18,87.3642848445546,87.3642848445546,85.79905469618005,85.97393798828125,13246500,46.97673135468809,Financial Services,Banks - Diversified,0.9955618848067189,,,87.09818828796573,,82.43354953520921,86.53355903625489,90.63356853730056,9.476114346176145,0.4317536888840247,,27.852682636220862,22.02481452244968,2.2181406344061245,44.88308456468045,55.925940554355556,-7.82469091250086
2020-08-19,86.49856822846098,87.95886395462155,85.99139749569943,86.17503356933594,13533000,47.83093518715695,Financial Services,Banks - Diversified,0.8211044359317867,,,87.01026879095338,,82.42567069967787,86.52743721008301,90.62920372048815,9.480845943573526,0.45704245477489863,28.687807522063768,28.00941066117386,20.382646828577997,2.1988779012804955,33.596532365888116,45.06825694676957,3.9711708349482713
2020-08-20,85.04703881793073,85.72034678579217,84.64480193602566,85.14322662353516,13672600,43.92117952751926,Financial Services,Banks - Diversified,0.592754547992314,,,86.83245525119926,,82.31123211688568,86.45704498291016,90.60285784893465,9.590457010979225,0.34154876234984816,26.064782296110725,26.376650359298807,24.32425231560049,2.1442599819780335,26.75444898926226,35.07802197327694,-50.58821427441825
2020-08-21,85.05575553123101,86.19251656316479,84.76719886307232,85.09947967529297,12228300,43.757862733876266,Financial Services,Banks - Diversified,0.403603118003403,,,86.6674099582558,,82.2322932227301,86.41507110595703,90.59784898918394,9.680667572669691,0.3427371154538682,24.16348057003994,26.7495788767109,22.980506150994213,2.08612983519202,23.830375108494138,28.06045215454817,-41.37189535070043
2020-08-24,86.08759770076823,87.62659577647112,85.18693621480588,87.49542999267578,17898300,53.87405082355558,Financial Services,Banks - Diversified,0.44193802731325604,,,86.74626900915295,,82.41967046040634,86.55323104858398,90.68679163676163,9.55148765239601,0.6139694125672881,23.499831134450208,29.6118972969778,20.78778158210178,2.1214528485644624,27.045649752558536,25.876824616771643,6.3710575988379965
2020-08-25,88.5534882580749,89.17433918415122,87.26808226871563,87.88018035888672,13648900,55.26555045077128,Financial Services,Banks - Diversified,0.49762850652938084,,,86.85426056627045,,82.57662755920846,86.69226608276367,90.80790460631887,9.494822801438996,0.6443171295686214,23.806822758220548,33.32239792391744,19.29240113720714,2.1043638344363673,33.55035332754687,28.14212606286651,50.023838050951106
2020-08-26,87.3904949110506,87.67905160403012,86.6122531136531,86.64722442626953,12052400,50.054404103997314,Financial Services,Banks - Diversified,0.4372342092217991,,,86.83454283865133,,82.55649648554211,86.66646919250488,90.77644189946764,9.484574011740644,0.4976587720153539,23.499662453054583,31.689508984458996,20.881663470790357,2.0384672613024657,35.39885101489777,31.99828469833439,7.296323842737144
2020-08-27,86.56853346933808,89.76020295677426,86.56853346933808,89.49787139892578,22163900,59.55098524518063,Financial Services,Banks - Diversified,0.6123360514950207,-0.05726262586377273,0.6695986773587934,87.08819317772509,,82.70322618852005,86.89950447082519,91.09578275313034,9.657772637159196,0.8096037432809658,24.26644000108447,35.61971342406021,18.433021985165066,2.1286561823881085,41.10198086348283,36.68372840197582,60.11394596183988
2020-08-28,90.18866891899411,90.28485670924611,89.0256759433059,89.86512756347656,13756700,60.590618222520995,Financial Services,Banks - Diversified,0.771842703992391,0.081795221306878,0.690047482685513,87.35266311922523,,82.93271202895001,87.16751670837402,91.40232138779804,9.716474299920456,0.81850475515549,25.176378418862253,35.90666475881723,17.558247456295273,2.061114641792229,48.419684817070596,41.640172231817054,89.73391754155442
2020-08-31,89.29676522355302,89.34922887180642,87.46045747825247,87.60911560058594,14219400,51.785464149003985,Financial Services,Banks - Diversified,0.7080496090062667,0.014401701056602989,0.6936479079496637,87.3770871650691,,83.36146487172346,87.34633865356446,91.33121243540546,9.12430639513334,0.5329718030491892,24.721330840356348,32.713785520859226,21.784917649345665,2.087636480936941,51.60950178816041,47.04372248957128,26.855833386897093
2020-09-01,87.049466039606,88.2037128008758,86.60350509257479,87.56537628173828,11595600,51.62881104651797,Financial Services,Banks - Diversified,0.6465111460861976,-0.03770940949077284,0.6842205555769705,87.39501946189473,,83.96261523743598,87.54701957702636,91.13142391661674,8.188523965539952,0.5025606353207933,23.696129752252233,30.753974410666796,23.688048119148057,2.0502237443741427,49.370184303790545,49.79979030300718,-7.71845148287276
2020-09-02,87.39925334353124,89.13937339918397,87.05822626498758,88.88578796386719,14475700,55.95993946173673,Financial Services,Banks - Diversified,0.6962615882863332,0.009632826167490172,0.686628762118843,87.53699741446354,,84.31162946952445,87.74114418029785,91.17065889107126,7.8173466799706866,0.6668813053890069,23.2596913635883,31.853591212694347,21.85433216494386,2.0525847019573438,53.5393511837735,51.50634575857481,25.882703901675562
2020-09-03,90.34607792626852,91.80637394982548,88.00260602219375,88.60596466064453,23281200,54.839301280705016,Financial Services,Banks - Diversified,0.7049831631058652,0.014683520789617655,0.6902996423162475,87.63880381886173,,84.70863151245926,87.91996612548829,91.13130073851731,7.305131597629329,0.6068089467184472,24.010289610967455,36.91258831588056,18.964687808563074,2.1856305037326273,60.24229583377136,54.38394377377846,71.27482902409257
2020-09-04,90.98441128321919,91.99874624748564,88.64093946338681,90.52095794677734,26325500,60.64734966831346,Financial Services,Banks - Diversified,0.8565453067943594,0.13299653158248936,0.72354877521187,87.91329468818704,,84.73542397000601,88.10097274780273,91.46652152559945,7.640207985968364,0.8595231207076542,24.760503278000122,33.39169777853958,16.82745484919076,2.2769285083488806,69.90577793371072,61.22914165041852,105.59554206122928
2020-09-08,90.04876012136484,90.56467036579404,86.98825662407536,87.37300109863281,22108600,49.40015772308561,Financial Services,Banks - Diversified,0.7144103111793072,-0.007310771226050283,0.7217210824053575,87.86183815584855,,84.68910697784428,88.06949272155762,91.44987846527097,7.676632711853688,0.39698045197650794,24.28286389632846,29.604326462053915,20.160167801770182,2.3747985454220872,57.43820862773276,62.52876079840494,3.1408904459595073
2020-09-09,88.14251028489461,88.92075212994055,87.05821272908582,88.20372009277344,13434000,51.933449923442765,Financial Services,Banks - Diversified,0.6611777379516184,-0.048434675562991414,0.7096124135146098,87.8943983403176,,84.79549511481139,87.94051513671874,91.0855351586261,7.152607684905822,0.541844718669719,23.849515528968393,27.833754532173167,18.9544309559327,2.3363673607911695,55.13265088301906,60.82554581482085,-1.0015745462298835
2020-09-10,88.6671580256644,89.5590732344954,87.12816014410298,87.29430389404297,15922800,49.03896905863527,Financial Services,Banks - Diversified,0.5393904953480018,-0.1361775345332864,0.6755680298812882,87.83724648829144,,84.79771175387738,87.804541015625,90.81137027737263,6.848915163083773,0.41515362576898074,23.750747440413203,27.711601160292663,17.48461452189691,2.343435055076027,40.14623206213347,50.90569719096177,2.974839019565587
2020-09-11,87.4167373766868,88.63219411485765,87.08444982405047,88.37860870361328,13784300,52.44239910786538,Financial Services,Banks - Diversified,0.5243234895661857,-0.12099563225208199,0.6453191218182677,87.88880479451257,,84.83074814252333,87.74770317077636,90.66465819902939,6.648504571284313,0.6081445422925787,23.62828698058373,26.31256176886564,16.744469829709725,2.2841509550262726,43.39841086772549,46.22576460429267,10.643555693475049
2020-09-14,88.76336199714181,90.46849726822428,88.64094237108303,89.60281372070312,19017400,56.01413406425301,Financial Services,Banks - Diversified,0.6042010392250035,-0.03289446607461144,0.6370955052996149,88.05204373986405,,84.82680329368048,87.7503273010254,90.6738513083703,6.663277727308823,0.8168242188235229,24.32136434993689,30.5223735930105,15.599270182917998,2.2697215645248656,45.89276311335084,43.145802014403266,109.75756682551393
2020-09-15,89.83017956188253,89.93510687202823,86.69097299641004,86.81339263916016,23683000,47.297614136277566,Financial Services,Banks - Diversified,0.43737976206281814,-0.1597725945894375,0.5971523566522556,87.93407696836844,,84.7890428992835,87.73152770996094,90.67401252063839,6.70793017626514,0.34398643835490067,23.602132714778556,27.390720922055774,20.1659029624344,2.3418931688086255,35.74730848688672,41.67949415598768,-3.6581269436635617
2020-09-16,86.9445404745304,88.4310682128324,86.35867420942998,87.18063354492188,19270600,48.435293051235035,Financial Services,Banks - Diversified,0.3309905173148877,-0.21292947146989438,0.5439199887847821,87.86232045184973,,84.94818032030882,87.79186248779297,90.63554465527712,6.47823633512627,0.3925286113440979,22.734982683828537,25.584812334581272,19.89351623093005,2.3219847503371347,24.986834192636948,35.54230193095817,-40.537055627998164
2020-09-17,86.30619646237052,86.86583085716956,85.44051305031707,86.18377685546875,18290100,45.560265317705735,Financial Services,Banks - Diversified,0.1643438173729237,-0.3036609371294867,0.4680047545024104,87.7024591569563,,84.94960933567707,87.79229965209962,90.63498996852216,6.475944536565202,0.2170773778384785,21.375582981932173,24.145296265449353,21.742969661487308,2.2791060927244557,10.13868484818062,23.624275842568096,-114.0776456695313
2020-09-18,85.59792335324633,86.99700954802684,85.20443265424748,86.00016021728516,20121600,45.03005693439144,Financial Services,Banks - Diversified,0.01725981844793978,-0.36059594884357654,0.3778557672915163,87.54033544841619,,85.1310050536969,87.83514633178712,90.53928760987733,6.157310350177224,0.16070816466403248,19.986599728753433,22.726715360766473,21.23928531315062,2.243333815382136,12.539507971420635,15.888342337412736,-130.35812674015767
2020-09-21,83.24570063180808,83.98897117694203,82.0389901075083,83.34188842773438,28378800,38.1145613843519,Financial Services,Banks - Diversified,-0.31022949518619214,-0.5504682099821668,0.24023871479597467,87.14048335120839,86.91603485107422,84.61316599098609,87.74726676940918,90.88136754783227,7.143472141780063,-0.2028137659139591,19.800765066877606,19.938961148693064,28.4363026648055,2.369374207454119,12.042197233552407,11.573463351051222,-287.76257753345004
2020-09-22,83.03583076421765,83.6479354630721,81.90781582382019,82.4324722290039,19257000,36.07349549867722,Financial Services,Banks - Diversified,-0.6358200844542807,-0.7008470394002043,0.06502695494592359,86.69210133956986,86.74020886589499,83.59501948199681,87.49411888122559,91.39321828045436,8.912826254120812,-0.14907894541273498,19.686506631031364,18.845351462877947,27.29008794725172,2.3232943293259773,9.997528364472151,11.526411189815065,-243.8323633070348
2020-09-23,82.8784339951534,83.37685858571233,81.02464756708002,81.09459686279297,19952700,33.25234634438935,Financial Services,Banks - Diversified,-0.9903917139836551,-0.844334935143663,-0.14605677883999216,86.15900567511493,86.51881231675374,82.36907932679306,87.1548397064209,91.94060008604875,10.982202240859074,-0.13315360182107513,19.960194400861173,17.451922148816504,28.04843461846785,2.325408072245071,6.306106334550564,9.448610644191708,-214.63640992978648
2020-09-24,80.72734863968655,82.45872235969632,79.90538259700455,81.024658203125,18366500,33.106586279329555,Financial Services,Banks - Diversified,-1.2624826363065864,-0.8931406859732753,-0.369341950333311,85.67002020159207,86.30335529268987,81.39177193007247,86.87371139526367,92.35565086045487,12.620479491774256,-0.03348392747480486,20.657936400077027,16.063451865029386,29.30443599964499,2.342041587001176,5.030659347070168,7.111431348697629,-185.92195493063366
2020-09-25,80.49125216860058,81.95154808691898,80.3338545643204,81.73294067382812,13293100,36.15864058082875,Financial Services,Banks - Diversified,-1.4047708525854716,-0.8283431218017285,-0.5764277307837431,85.29506024656693,86.12412334685216,80.70991463539589,86.48546485900879,92.26101508262168,13.356117662149062,0.08856524476660865,21.300208415120856,15.236372427848318,27.795601121740578,2.2892633165975704,9.01263628995628,6.783133990525671,-146.12881112289998
2020-09-28,83.12327379661313,84.75845951402013,82.5024295949542,84.08515167236328,20894100,45.114743240373514,Financial Services,Banks - Diversified,-1.3126006762531972,-0.5889383563755632,-0.723662319877634,85.17983085854755,86.0441636733428,80.54927420902098,86.19646606445312,91.84365791988526,13.103070492958427,0.3130651086292628,20.12084211411325,22.52187473747431,25.1839209421555,2.3428323536416813,21.989993614173827,12.011096417066758,-69.31478985291533
2020-09-29,83.97145860340908,83.97145860340908,82.48493121426142,83.37684631347656,12848200,43.15163983774692,Financial Services,Banks - Diversified,-1.2819321544652809,-0.4466158676701175,-0.8353162867951633,85.00811804473128,85.93956299256374,80.24877465567384,85.98485260009765,91.72093054452147,13.342066122044612,0.27266641842302713,19.042510466252555,21.37775704996189,23.960120562882956,2.288872611366644,29.859569758769982,20.287399887633363,-73.56058978052904
2020-09-30,83.37684669780313,84.99453984553641,83.29815124958341,84.18132019042969,16400600,46.024393071458846,Financial Services,Banks - Diversified,-1.17912064260139,-0.2750434846449813,-0.9040771579564088,84.92937539194065,85.87061229444083,80.07639839512179,85.81564979553222,91.55490119594266,13.375768671763266,0.3576182248275743,17.76336794259624,23.511857274534933,22.64670718639211,2.2458745161488807,37.63779515320628,29.82911950871669,-45.35060081935538
2020-10-01,84.92461519163272,85.4929891617188,83.97148334586264,84.79344940185547,15778700,48.170603850673224,Financial Services,Banks - Diversified,-1.036302220228464,-0.1057800498176441,-0.9305221704108199,84.91643005955159,85.82837061237866,80.0347111996577,85.61103286743165,91.18735453520559,13.027109896942491,0.42669150792528115,16.847136551584512,23.97691362619748,21.507916930614275,2.1933652798875674,39.87292418960062,35.79009636719229,-26.088748103763493
2020-10-02,83.28942196794891,86.21001371973868,83.14951002537836,85.59791564941406,15149600,50.93196318938266,Financial Services,Banks - Diversified,-0.8484237872794438,0.06567870650510088,-0.9141024937845447,84.98133344906229,85.81933316285064,80.05591110158393,85.46063041687012,90.8653497321563,12.64844242061496,0.512700496042011,15.669174591258127,21.621689318604414,22.033395563158283,2.2561572158814354,47.83712731365807,41.78261555215499,-15.129781425444758
2020-10-05,86.77167970191404,87.5924454551064,86.07446950440459,87.40711212158203,13871900,56.53986539811265,Financial Services,Banks - Diversified,-0.5472335723768538,0.2934951371261528,-0.8407287095030066,85.21235998930226,85.88159900436952,80.32996015760234,85.30493812561035,90.27991609361835,11.663985877775138,0.7112747040780765,15.177669037710341,24.69736450982388,20.612378138961034,2.2372306662894874,63.67374632631651,50.461265943191734,48.685659227005615
2020-10-06,88.31613691640312,89.01334716155719,86.05682747721146,86.50691986083984,19220400,53.277165804473434,Financial Services,Banks - Diversified,-0.37683226158786454,0.3711171583321137,-0.7479494199199782,85.33565140563917,85.90612139089777,80.34467566026149,85.2616340637207,90.17859246717993,11.533812264926816,0.62663171974803,15.383681125116881,26.87811672789105,18.688340202670734,2.2892177295906513,72.40910153902257,61.306658392999054,56.657727354675465
2020-10-07,87.33651279980035,88.5632478504153,87.0805743508793,88.01607513427734,16358500,57.68568712696081,Financial Services,Banks - Diversified,-0.11864412150362114,0.5034442387330856,-0.6220883602367068,85.59092985598565,85.98886467495187,80.357117198974,85.2522518157959,90.14738643261781,11.48388344603213,0.7823030963217733,15.574080870183693,25.12168758061198,17.467095954848254,2.2723997238371627,83.17374301128389,73.08553029220765,78.17288070780907
2020-10-08,88.70447452009209,89.94885771081037,88.16612229197422,89.82530212402344,15659000,62.28055357126302,Financial Services,Banks - Diversified,0.22931790334560276,0.6811250108658476,-0.4518071075202449,85.99420340532258,86.13931320236644,80.158950591231,85.37880172729493,90.59865286335885,12.227510882001939,0.9259221461324503,16.35309441839596,28.010901831755987,16.383391385743586,2.2478937153657657,86.76709024660755,80.78331159897134,115.91293848114783
2020-10-09,90.01946852671111,90.11654888437249,88.35146126620168,89.31343078613281,13689100,60.28596087440453,Financial Services,Banks - Diversified,0.4584913727450868,0.7282387842122653,-0.26974741146717857,86.31032029873307,86.26378840172983,80.08376412517475,85.4255428314209,90.76732153766704,12.506279806234613,0.8639132364436778,17.14321845849675,26.94638500725877,15.441199862620723,2.213080899440748,93.31841526770745,87.75308284186629,109.58004148431264
2020-10-12,89.22517138718263,90.90200585148628,89.00453545064988,90.40778350830078,16058000,63.01323798340355,Financial Services,Banks - Diversified,0.7201170559775107,0.7918915739557515,-0.07177451797824069,86.70055489012047,86.42629801375222,79.98831507722859,85.46579132080078,90.94326756437296,12.817938403008899,0.9511194542650396,18.199295459099346,27.848290631317674,14.47733232286546,2.190339137701374,95.47012859174112,91.85187803535204,131.47960992640444
2020-10-13,90.90202041934265,91.09618115193135,88.48385205272777,88.9427719116211,21697300,57.33666697594395,Financial Services,Banks - Diversified,0.8000209589916807,0.6974363815759371,0.10258457741574359,86.91409936835862,86.52498326464904,79.91433872424139,85.57226028442383,91.23018184460628,13.223728206726635,0.7978577549499091,18.775498823518323,25.489272333812103,14.93937560460948,2.2207271434149396,89.46597203906977,92.7515052995061,108.28364638739245
2020-10-14,89.16339035826599,89.95768104761142,88.3426244348214,88.44853210449219,15204100,55.519555379941295,Financial Services,Banks - Diversified,0.8140801467219347,0.5691964554449529,0.24488369127698184,87.06023581941896,86.60041655248604,79.87950930379556,85.63565521240234,91.39180112100912,13.443339446238367,0.7443368302985457,19.198099322538557,24.12843425588024,14.608636170381729,2.1771374753585615,83.88730945717197,89.60780336266096,87.10840628698487
2020-10-15,87.46007957202868,89.82529696408488,87.40712910452582,89.77234649658203,17171200,59.24520437434817,Financial Services,Banks - Diversified,0.9214213405038407,0.5412301193814871,0.3801912211223536,87.31853207438687,86.72480596205844,79.7845950832855,85.81508369445801,91.84557230563053,14.054612199980802,0.8281046576219804,18.871784426884968,22.2159523769939,16.517079621090843,2.194474882624053,80.26097417307,84.53808522310392,81.04626507137371
2020-10-16,89.4987678427957,90.31070650333041,88.88981048075732,89.58702087402344,13275000,58.50640035764924,Financial Services,Banks - Diversified,0.9802362279578745,0.4800360054684166,0.5002002224894578,87.53457862673321,86.83704968409629,79.74328374786867,85.99442672729492,92.24556970672117,14.538483986293299,0.7873549812052336,18.832146540213973,22.786519375905897,15.728205169262415,2.1388589693903226,80.8333833286613,81.66055565296774,85.82272523375336
2020-10-19,89.66645578432878,89.90474639970084,87.86606548276086,88.077880859375,11725700,52.73892114936711,Financial Services,Banks - Diversified,0.8947582471256084,0.3156464197089204,0.579111827416688,87.58632169650862,86.88570973018565,80.04143987080894,86.23122634887696,92.42101282694497,14.356252926347553,0.649169484039652,18.041699682974194,21.220484038843793,18.09843032137589,2.131660090845492,76.3730963119208,79.15581793788404,57.05749916918658
2020-10-20,88.52798303002108,89.81649641173601,88.36030425519367,88.58094024658203,11257100,54.354237292674874,Financial Services,Banks - Diversified,0.8577217375085837,0.22288792807351654,0.6348338094350672,87.68104727270608,86.95218935827963,80.52586798405,86.53864974975586,92.55143151546173,13.896176524808398,0.6698290887983372,17.309455291516244,19.960584803520668,17.023893167524392,2.10342778574341,70.94703371120916,76.05117111726376,59.039065273226385
2020-10-21,88.57208057935404,89.1280806506489,87.66306170408802,87.6983642578125,10730500,51.05716740498065,Financial Services,Banks - Diversified,0.7485250002428785,0.09095295264624903,0.6575720475966295,87.68269650938288,86.98145111904562,81.38623907299984,86.86883811950683,92.35143716601382,12.622706059368477,0.5756508118931445,16.124238257393426,18.940143216484397,18.586658759013538,2.0575894064486047,62.53627063965902,69.952133554263,35.831907813437724
2020-10-22,87.65425799858428,91.11382839639427,87.64543067445645,90.79611206054688,14837200,60.1858965333948,Financial Services,Banks - Diversified,0.9015555863611695,0.19518683101163203,0.7063687553495375,87.9792122761604,87.13104566577115,82.3217492329558,87.35741081237794,92.39307239180008,11.52887095117206,0.8414349032330667,16.214565593688715,23.358036497345687,16.443390232963036,2.1588491140602715,73.1026848735392,68.8619964081358,78.76266188658306
2020-10-23,91.34328065001472,92.18169454238132,90.84023096793983,91.61686706542969,15087600,62.19772664303426,Financial Services,Banks - Diversified,1.0766505407025022,0.29622542828237175,0.7804251124201305,88.32565558942414,87.30696023046364,83.1951462248133,87.851607131958,92.50806803910271,10.600741543977543,0.9043049011422392,16.821676252958333,25.896701828656614,15.66620039529183,2.1033676608047913,80.57922835850145,72.07272795723323,129.1401087345717
2020-10-26,90.59312197858347,90.6372451284052,88.4750155221708,89.3487319946289,12410700,54.06704340518259,Financial Services,Banks - Diversified,1.0206298236045797,0.19216376894755927,0.8284660546570204,88.42309143753889,87.38702971141132,83.75398179259503,88.11478614807129,92.47559050354755,9.898008146211028,0.6414814499770023,15.828462120929053,23.21703685148146,21.834844453538032,2.1778544041250822,76.3197790012084,76.66723074441636,54.39208128336875
2020-10-27,88.70447255374025,89.06631198323109,87.51303985997752,87.66307067871094,10391700,48.94602808187897,Financial Services,Banks - Diversified,0.8306391303223961,0.0017384605323005342,0.8289006697900956,88.3507085081267,87.39785484738385,84.53646081223856,88.329097366333,92.12173392042745,8.587513440480423,0.41219476502394653,14.988522410123597,21.79782240306144,23.703478817803163,2.1533196333903457,46.86752019018228,67.92217584996403,-11.067381572042118
2020-10-28,86.04800864032478,86.7540462763242,84.78597091093573,85.20076751708984,16389500,42.59889411958906,Financial Services,Banks - Diversified,0.47589700582301475,-0.2824029311736648,0.7582999369966795,88.05071412802796,87.31169455992135,84.78978036662889,88.38006973266602,91.97035909870314,8.124658369012636,0.057235936795060054,15.431931406490207,19.759142317216085,30.351536726943515,2.20520399509523,18.477678165184837,47.221659118858504,-139.25247998614583
2020-10-29,84.83010045428041,86.47163222823531,84.05345771108307,85.75676727294922,14208800,44.35364196105459,Financial Services,Banks - Diversified,0.23689507107498287,-0.4171238927373574,0.6540189638123403,87.83224299897284,87.25071701925577,85.00997993095358,88.4282356262207,91.84649132148782,7.731140785655438,0.10923514923556413,16.11973121448567,18.21698108995896,30.34688927959685,2.220466923043894,10.641527757101459,25.32890870415619,-153.11671780335183
2020-10-30,86.4098841335765,86.85997671447902,84.92720998093736,86.52461242675781,15194500,46.77358638363812,Financial Services,Banks - Diversified,0.10819578892864001,-0.43665853990696024,0.5448543288356003,87.70770675399999,87.22224232935389,85.18846359647586,88.4745704650879,91.76067733369993,7.428364673233959,0.20330270494920175,16.514188894118107,18.33505717851428,28.436531139637243,2.199853266641876,18.988720924897073,16.03597561572779,-127.972249310237
