,Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20,DayOfWeek,Month
18,2020-08-26,2084.767438151764,2101.4120115471014,2061.009226804724,2095.4609375,2618149,44.60771106781248,Technology,Information Technology Services,,,,,,,,,,,,8.484821240391248,18.217886172416744,36.31165885736598,21.53048350733185,20.7991005916153,,2,8
19,2020-08-27,2107.084299967664,2126.937104722412,2084.534964453888,2090.718505859375,3579393,42.461507758932754,Technology,Information Technology Services,,,,2103.304553222656,,2070.271642827909,2103.304553222656,2136.337463617403,3.1410487220345127,0.3094923030868853,,14.10580318089072,16.23767340710677,36.88757307229756,25.185037303662682,21.599889200565883,-33.084899213375515,3,8
20,2020-08-28,2109.316040752106,2120.0560796841573,2078.351565701352,2081.5595703125,2941136,38.599030590619115,Technology,Information Technology Services,,,,2101.2336024693077,,2068.080617282633,2101.3123168945312,2134.5440165064297,3.162947206344899,0.20280264306796256,,12.64945368374379,16.09199677827334,37.332763879921906,28.592196914234908,25.10257257507648,-62.97520719446329,4,8
21,2020-08-31,2082.9077486432607,2116.568980248799,2071.749314275529,2098.947998046875,6018154,48.227731637163224,Technology,Information Technology Services,,,,2101.0159258576473,,2068.292064738261,2101.456433105469,2134.6208014726767,3.156322238686478,0.4621817754702933,,11.299282341674799,15.946695545346936,38.01048983951495,33.79862465418527,29.191952957360954,-47.28658736951957,0,8
22,2020-09-01,2109.873953950908,2118.2427796827537,2084.116613491123,2088.8125,3610908,43.90574618869661,Technology,Information Technology Services,,,,2099.8536948235856,,2067.9301324141516,2101.300671386719,2134.6712103592863,3.1761793471036235,0.3128862797663386,,10.784656154734273,14.663322069218063,37.66546245337829,35.9165945607567,32.76913870972563,-43.47314596971262,1,9
23,2020-09-02,2089.4169035877567,2109.6415665397076,2084.442010628783,2106.2939453125,2084137,51.910589621889265,Technology,Information Technology Services,,,,2100.467052013006,,2068.1225003515106,2101.563342285156,2135.0041842188016,3.1824729010816566,0.5707309199440995,,10.135965628927849,13.781332141428438,36.57710498907897,50.58201373243338,40.09907764912512,-25.49757647460246,2,9
24,2020-09-03,2108.9444563356165,2161.0171589611873,2108.9444563356165,2138.2353515625,4654146,62.453590810989354,Technology,Information Technology Services,,,,2104.0640329224816,,2069.7380283189505,2101.1635131835938,2132.588998048237,2.991246008934234,1.0898371741690396,,20.46365070647652,12.081810630119515,38.1366200742149,60.044297791112626,48.847635361434236,156.4223348435871,3,9
25,2020-09-04,2115.453640962461,2161.249725277802,2104.2486652845564,2128.285888671875,5231303,58.1751768483839,Technology,Information Technology Services,2.4854619418993025,,,2106.3708763271857,,2070.631516121638,2100.8590087890625,2131.086501456487,2.877631725019724,0.9536744113144696,,17.97682937367221,11.614705340214433,39.734676597869495,70.4869906481775,60.37110072390784,141.6752010635321,4,9
26,2020-09-07,2128.471204668011,2179.14909049344,2123.2175330000955,2163.852783203125,4620401,66.90362143091022,Technology,Information Technology Services,6.86469716997135,,,2111.845343648704,,2062.9794787230157,2102.9163208007812,2142.8531628785468,3.798234069775799,1.2629103758840963,,19.572955267178745,10.292925931109245,41.08876929069004,77.12920820451734,69.22016554793582,239.42347282257737,0,9
27,2020-09-08,2172.129358388604,2222.807263526422,2163.853607806725,2183.520263671875,7453998,70.56207392349754,Technology,Information Technology Services,11.78640757499943,,,2118.6715265080534,,2053.2186243154183,2106.0918579101562,2158.965091504894,5.020980770250284,1.232207967032913,23.57282634133737,25.805679480202695,9.115398504858165,42.56441585518305,76.62870638447856,74.74830174572448,302.2958849738427,1,9
28,2020-09-09,2161.946581171032,2193.5621440784794,2157.2972336846424,2164.41064453125,3866535,63.24660530255771,Technology,Information Technology Services,13.983716393076975,,,2123.027632986453,,2050.852901827103,2109.3603393554686,2167.8677768838343,5.5474104103278155,0.9704556164256196,25.557322677364173,23.987753338923078,9.746863019452793,42.04984500148235,75.55952565878412,76.43914674926002,177.38722892529506,2,9
29,2020-09-10,2171.2456162766707,2183.798856456429,2161.2960565009503,2167.66552734375,2308813,63.93249599956159,Technology,Information Technology Services,15.805544820852447,,,2127.2788610204816,,2049.5365923619966,2112.926403808594,2176.3162152551913,6.000191140811712,0.9317659438163097,27.270551198854967,22.909285699158062,9.308652895845857,40.469366809579505,68.51520201174016,73.56781135166761,140.469758896317,3,9
30,2020-09-11,2167.4792663348126,2215.879019229531,2166.7353253307833,2207.603271484375,4145424,71.0672634601942,Technology,Information Technology Services,20.238700018266172,,,2134.9288048741855,,2044.8759514773096,2119.0612060546873,2193.246460632065,7.001709470723346,1.0967632377491903,29.777449293920483,26.960910827287094,8.418493378262095,41.16418067432072,73.47673889654266,72.51715552235565,164.14790866681136,4,9
31,2020-09-14,2216.902643975359,2330.021212449193,2214.8104369602893,2316.677490234375,7512131,81.70918504410328,Technology,Information Technology Services,32.182406582983276,,,2152.238203479918,,2017.3798995579032,2130.1266845703126,2242.873469582722,10.585922971539377,1.3272998899415616,33.83382651080779,40.492352539190925,6.699779860112679,47.61665697057875,83.8540792114516,75.28200670657814,261.4729218318214,0,9
32,2020-09-15,2316.677490234375,2360.0095129985243,2291.7571616256273,2316.677490234375,7318770,81.70918504410328,Technology,Information Technology Services,41.17326036920895,,,2167.8990879327234,,2001.97329904822,2140.4319702148437,2278.890641381467,12.937451233521415,1.1364553354965925,37.68061951753258,40.86853802019442,5.9681880310184825,49.242388750972694,90.2035247159054,82.51144760796656,237.48533285949375,1,9
33,2020-09-16,2314.39866691292,2331.7408694513215,2303.56577795051,2327.46337890625,3074003,82.44951096168558,Technology,Information Technology Services,48.60857841065581,27.14982582377651,21.4587525868793,2183.0956870730593,,1992.8668763975215,2151.8879638671874,2310.9090513368533,14.779680925756645,1.0520507306068905,41.084915579012964,38.97644310800589,5.691878215313927,47.5947706956792,89.57230968070094,87.87663786935265,186.59736607925478,2,9
34,2020-09-17,2306.0766101282625,2320.7220563417786,2278.73853467061,2288.362548828125,4828176,71.19885970283607,Technology,Information Technology Services,50.760871588911414,23.44169520162569,27.319176387285722,2193.121102478304,,1994.2676475140845,2161.5632446289064,2328.8588417437286,15.479130442333467,0.8789678460939732,42.69641995919993,35.88253939394126,9.284729372917413,47.68255570538931,82.94074570123736,87.5721933659479,134.63228439387177,3,9
35,2020-09-18,2310.7256679013713,2325.045567148404,2265.533920168248,2278.087158203125,4183256,68.55155496880549,Technology,Information Technology Services,51.04898042128934,18.983843227202897,32.06513719408645,2201.2131077854297,,1999.5908912248756,2170.9223754882814,2342.2538597516873,15.784211006150802,0.812741067923301,43.446023997088474,32.490243338796134,10.504617523677403,48.59573947824284,78.05365404528597,83.52223647574142,111.68882951044537,4,9
36,2020-09-21,2292.128708542367,2329.230417114434,2280.179792621286,2292.40771484375,4598809,70.21378984169841,Technology,Information Technology Services,51.83533253854375,15.816156275565845,36.01917626297791,2209.8983084576507,,2006.0841073439735,2181.020751953125,2355.9573965622767,16.041722157159132,0.8183637228766129,44.187240321043156,30.53456537559954,9.659465590863505,48.79127506987914,73.63988515576982,78.21142830076438,105.58160929940561,0,9
37,2020-09-22,2310.7261397156553,2375.817016890744,2285.6196585195494,2346.0146484375,7499613,75.44576199167561,Technology,Information Technology Services,56.137040922349115,16.094291727496966,40.04274919485215,2222.8617694081127,,2010.9181020561844,2194.052880859375,2377.1876596625652,16.69374338247121,0.914890520990101,45.53114907502342,33.33341925154249,8.37907947036722,51.95257164579942,78.26681648017738,76.65345189374439,118.50601922985736,1,9
38,2020-09-23,2333.972239138985,2343.131543713684,2240.0554279226353,2294.40625,7502280,63.82295146857747,Technology,Information Technology Services,54.750677633480336,11.766342750902552,42.984334882577784,2229.6755294644827,,2021.7567918342381,2204.000146484375,2386.2435011345115,16.537508397250797,0.7480367629568253,44.746374133311505,28.54636554058854,13.351272161272874,56.05571619094766,78.17199403648952,76.69289855747891,72.5400033427499,2,9
39,2020-09-24,2278.1801141768947,2278.1801141768947,2141.1174503600996,2168.68798828125,8424708,45.45319514994388,Technology,Information Technology Services,43.011749020665775,0.021931310470392873,42.98981771019538,2223.8671922089366,,2032.3005238188055,2207.8986206054688,2383.496717392132,15.906355042561618,0.38835120356726804,41.11738569155672,23.327137850871054,22.710921281027527,63.40954838792151,59.016279308607324,71.81836327509141,-11.202108535822674,3,9
40,2020-09-25,2201.9308941848008,2268.8814956971764,2187.146060491716,2252.4228515625,8228267,54.787423109279544,Technology,Information Technology Services,40.004124539949316,-2.3885545361968568,42.39267907614617,2226.5867788140376,,2049.8677191926367,2216.441784667969,2383.015850143301,15.030763869152159,0.6080032080379868,37.83178541271789,20.667311707917833,20.1213578918107,66.17991263779804,45.1492121596959,60.77916183493091,18.124049810346335,4,9
41,2020-09-28,2268.881745802151,2272.601224073958,2200.071397773725,2256.142578125,4347166,55.154550553900286,Technology,Information Technology Services,37.48856645844853,-3.923290094158112,41.41185655260664,2229.4016168436533,,2066.0166737464046,2224.301513671875,2382.5863535973454,14.232318680948419,0.6005815353767222,34.93993301487829,19.39882511212777,18.47877702296016,66.65630179929856,38.14505249164289,47.43684798664871,18.80184082612143,0,9
42,2020-09-29,2264.0935928492004,2334.949626816028,2256.143160586886,2313.887939453125,6995811,60.51477503945131,Technology,Information Technology Services,39.69693505941996,-1.3719371945493535,41.06887225396931,2237.4479332826504,,2085.6179921266144,2235.555285644531,2385.492579162448,13.413874797078742,0.7612180464603144,33.62346468691749,24.605679544680303,16.867557270298658,67.56462166446448,56.68253872527086,46.658934458869886,69.13087890138112,1,9
43,2020-09-30,2314.4457887432786,2329.323704621098,2287.4795662147308,2317.514404296875,3917166,60.831406183023944,Technology,Information Technology Services,41.26404229775153,0.15613603502577433,41.107906262725756,2245.073311474481,,2104.5648629292523,2246.11630859375,2387.667754258248,12.604106485751881,0.7521983981440611,32.424739344371424,23.437147682358706,16.066511394931254,65.64827957369982,65.92720183459052,53.58493101716809,72.72426633775154,2,9
44,2020-10-01,2333.9732766411466,2361.8693715810805,2317.514626030386,2346.47998046875,2610337,63.35879545952477,Technology,Information Technology Services,44.332231625850454,2.5794602904997532,41.7527713353507,2254.7310894739353,,2117.6398556062513,2256.5285400390626,2395.417224471874,12.309942636968108,0.8238256622453728,31.92244859553556,26.00519736710818,15.240300275186415,64.06665835799915,78.75742043833257,67.12238699939799,97.07903117371148,3,10
45,2020-10-05,2436.258401074731,2536.777397667112,2420.497156441034,2516.041259765625,17412105,73.95391407790143,Technology,Information Technology Services,59.75712894504204,14.403486087753066,45.353642857288975,2279.617772358858,,2108.683957658309,2275.91630859375,2443.148659529191,14.69582605511281,1.2179380957951549,33.47919264164649,38.65842966859271,12.314408165886688,73.41616705339256,85.80596497066675,76.83019574786329,234.74214489599777,0,10
46,2020-10-06,2544.1231930171625,2544.1231930171625,2464.247486207717,2523.945068359375,9846367,74.32657538083642,Technology,Information Technology Services,71.79167278442264,21.150423941706933,50.64124884271571,2302.8870386446215,,2102.970664798101,2293.9209228515624,2484.8711809050237,16.64837319815645,1.1023143091103118,34.96107667126225,36.30582242690316,11.331071428293482,73.89334560198994,92.41745601277442,85.6602804739246,232.5951563665432,1,10
47,2020-10-07,2549.7019272203124,2575.7382707513734,2513.4370201591923,2544.076171875,9656101,75.29608788300719,Technology,Information Technology Services,82.00820772211318,25.093567103517977,56.91464061859521,2325.85743228561,,2099.2520703459245,2311.9487182617186,2524.6453661775126,18.3997721260629,1.045677272979826,36.56430736458108,37.21347192107522,10.618822483110879,73.03910259248653,94.15573334061753,90.79305144135292,220.45309899836457,2,10
48,2020-10-08,2603.6346255814833,2682.673533858064,2603.6346255814833,2627.5322265625,19839329,78.86015841404165,Technology,Information Technology Services,95.73551201905457,31.056697120367488,64.67881489868708,2354.588365073885,,2092.9062392762235,2335.1047973632812,2577.303355450339,20.744127489313538,1.1036935799884207,38.703694998686956,42.44116983456445,9.229002688027208,77.85930298762071,92.50869553081297,93.02729496140164,233.9048689532698,3,10
49,2020-10-09,2612.933931663537,2631.391936543555,2585.0378398664175,2615.677001953125,7739245,77.15723992864022,Technology,Information Technology Services,104.4538035988844,31.819990960157853,72.63381263872655,2379.4539495385748,2210.7556591796874,2099.067817138487,2357.50537109375,2615.942925049013,21.92466300387366,0.9994855176969869,40.221371886769646,40.53051559517361,10.619634602254736,75.54771569106684,90.0539593185772,92.23946273000257,166.86517727285684,4,10
50,2020-10-12,2618.0481393551236,2653.8481227915195,2604.332561285336,2631.53125,4623203,77.84621682830914,Technology,Information Technology Services,111.3587435287136,30.97994471198963,80.37879881672397,2403.461311487282,2227.2566627412684,2103.8986977053655,2378.701770019531,2653.5048423336966,23.105298510112025,0.9600193837924499,41.75431479751815,40.76790709198329,10.096739954401363,73.64139899053089,89.33443039796647,90.63236174911889,144.64810287609282,0,10
51,2020-10-13,2645.4790469899976,2654.684665344176,2614.9792783028083,2628.322998046875,4209878,77.33787503129714,Technology,Information Technology Services,115.24362230905763,27.891858793866916,87.35176351519071,2424.876710207243,2242.9847543218802,2100.62054994688,2394.284045410156,2687.947540873432,24.53038068112503,0.8984815209454364,43.16859045259672,39.191073239795344,9.684933022127105,71.16075522803305,89.38310319526738,89.59049763727035,122.18912241305121,1,10
52,2020-10-14,2653.9565738006604,2653.9565738006604,2603.1093514728195,2623.700439453125,4395936,76.562108861782,Technology,Information Technology Services,116.60526200915274,23.402798795169616,93.20246321398312,2443.812303468755,2257.9147811897724,2102.0357153940913,2409.6351928710938,2717.234670348096,25.530792244986756,0.8479610049045609,44.15217522488252,37.104009068693465,10.41234280604294,69.67835737198341,89.8769540166619,89.53149586996524,102.69426572062716,2,10
53,2020-10-15,2625.00820052705,2640.6499249521044,2546.5661198282696,2559.266357421875,6629355,66.54240273392256,Technology,Information Technology Services,111.2031981134678,14.400587919587736,96.80261019388007,2454.8079276547664,2269.7324900616195,2109.44405946173,2421.225341796875,2733.00662413202,25.75400785321051,0.7213747640511252,43.66571041665461,33.54440968350748,15.179047627196242,71.4566147927865,84.72341255661549,87.99448992284825,72.71687679094035,3,10
54,2020-10-16,2568.137545385801,2588.261490169071,2550.5814166864343,2580.464111328125,5273773,68.02495869242324,Technology,Information Technology Services,107.3945278730339,8.47353414332305,98.92099372971084,2466.775183242705,2281.9180438367766,2122.948289432338,2435.830419921875,2748.7125504114124,25.689976439293538,0.7311312748669205,43.21762466016024,32.21158233455261,14.575935215933196,68.99907561694182,81.0091382578011,85.20316827702617,61.82236336491427,4,10
55,2020-10-19,2590.4555845585683,2590.4555845585683,2527.515262487527,2532.1376953125,3331194,61.35053010546308,Technology,Information Technology Services,99.33155899540179,0.32845221255274737,99.00310678284904,2473.000184392209,2291.7305791887657,2141.7296844727925,2448.5329467773436,2755.3362090818946,25.0601702303702,0.636251400827944,42.25892991512814,30.062833949074882,16.048280751865704,68.55883384084275,72.87462243816175,79.53572441752611,46.59560519487755,0,10
56,2020-10-20,2544.6980504582248,2577.2887709922884,2538.1144741248063,2557.771728515625,3406273,63.401798933905404,Technology,Information Technology Services,93.92731470012268,-4.060633666181104,97.98794836630378,2481.0736647849153,2302.163565436878,2160.245736564261,2461.8011474609375,2763.356558357614,24.498762721570436,0.659125947648093,41.374841853436706,28.58949131520458,15.261774187910461,66.8600723754542,70.64096059549051,74.84157376381779,45.615802152068746,1,10
57,2020-10-21,2557.771828065277,2567.110169898301,2486.847167440832,2498.3798828125,4570143,55.987581636077444,Technology,Information Technology Services,83.88501236482398,-11.282348801183844,95.16736116600782,2482.721876025638,2309.85832298102,2172.2833926832604,2469.4194091796876,2766.5554256761147,24.06525318395649,0.54873268810407,39.394657812619066,26.137237050805634,19.43148440266143,67.83164613614538,60.87741998877826,68.13100100747684,23.510822282088796,2,10
58,2020-10-22,2484.9325636617396,2508.885317359119,2463.5478537637096,2494.410888671875,5262294,55.520326525026476,Technology,Information Technology Services,74.74454220071084,-16.33825517223758,91.08279737294842,2483.8351153252797,2317.0956784983086,2193.2574713970644,2479.419641113281,2765.581810829498,23.082996114988223,0.5261936222622656,37.09457336623404,24.84108448552263,21.0163585081594,66.20277899480085,48.70591341877357,60.074764667680775,5.219906651709,3,10
59,2020-10-23,2509.9597131452365,2523.2201137414695,2493.4308927125508,2509.02587890625,3499091,56.9452329692688,Technology,Information Technology Services,67.89728368968053,-18.54841094661431,86.44569463629485,2486.234235666325,2324.6223530241105,2248.2532114109167,2496.4365356445314,2744.619859878146,19.883006893226597,0.5253629918540946,35.210921371404325,25.630274676631156,20.303895330983135,63.56856337434116,32.825747172071495,47.46969352654111,8.721687477810196,4,10
60,2020-10-26,2511.9672176344875,2530.6439013143467,2493.804188353197,2510.3330078125,2672752,57.07767096886192,Technology,Information Technology Services,61.86313663578585,-19.66604640040721,81.52918303619306,2488.529356823103,2331.905123800126,2287.837409832277,2509.3320434570314,2730.826677081786,17.65367275345577,0.5022595679612816,33.597200846444494,25.393603723724663,19.426797682681368,61.636719006477826,23.432503792796442,34.98805479454717,2.2847741019270775,0,10
61,2020-10-27,2521.118726825367,2538.3011838567904,2450.4742651228617,2456.123779296875,3537502,50.18336380592392,Technology,Information Technology Services,52.106152633502006,-23.53842432215285,75.64457695565486,2485.443111344415,2336.7764436235284,2328.529660333698,2519.331103515625,2710.132546697552,15.146992224695772,0.3343636107655581,31.19932956248643,22.85841241732543,22.41276595157767,63.52803001774233,14.84606261050269,23.701437858456874,-35.03523474236401,1,10
62,2020-10-28,2474.6608338079373,2480.217102158167,2433.5721256239567,2448.7001953125,3569445,49.30506756049313,Technology,Information Technology Services,43.27579490494145,-25.895025640570736,69.17082054551219,2481.943786008042,2341.165610356429,2356.4255740485223,2526.0717163085938,2695.717858568665,13.431617254951036,0.271962038259964,29.16180281378986,21.623666364059854,23.159441973317957,62.30978690200244,10.208557727402255,16.162374710233795,-74.29561134684329,2,10
63,2020-10-29,2435.439574439594,2479.329781494295,2428.2023594465313,2458.45849609375,3105968,50.5307055981046,Technology,Information Technology Services,36.642691961639684,-26.022502867098005,62.66519482873769,2479.70709173049,2345.7653313657356,2388.9099050760788,2533.1189208984374,2677.327936720796,11.385885963159687,0.24113815152633541,27.381626489460718,20.327532250975445,22.40079085118887,61.50348057832772,7.544667777102724,10.866429371669222,-90.11143241093104,3,10
64,2020-10-30,2461.6801023094836,2497.399255765399,2448.1395081889405,2488.52783203125,3427003,54.20481293431331,Technology,Information Technology Services,33.42692936618505,-23.390612370042113,56.81754173622716,2480.5471622353243,2351.363860803599,2421.7927757525536,2540.2213134765625,2658.6498512005714,9.32426927494179,0.2817524287694016,25.41389229850193,21.285116897623464,21.089184913539547,60.62124104586504,15.61226706972179,11.121830858075588,-81.59662843955233,4,10
65,2020-11-02,2483.9987225876093,2488.5279091975904,2428.015413516133,2432.264404296875,2571196,47.14859603032609,Technology,Information Technology Services,26.038272933771623,-24.623415041964435,50.66168797573606,2475.948804336424,2354.536431136669,2408.8745500659966,2536.032470703125,2663.1903913402534,10.028098780759963,0.09197167629701275,23.94569306964184,19.754901860573767,21.963880268054613,60.61341016111324,13.958526293499167,12.371820380107893,-110.72855187162483,0,11
66,2020-11-03,2431.7038797555556,2488.667757123101,2428.9491148900647,2459.345458984375,2879269,50.489438475183526,Technology,Information Technology Services,22.113019146310762,-22.83893506354024,44.951954209851,2474.3675333505143,2358.646589091481,2401.37051475036,2532.802490234375,2664.23446571839,10.378383311827262,0.22055114069660292,22.58345063740131,18.36927630855255,20.404833895211755,60.54901436339774,14.416880553615533,14.662557972278831,-91.71550384720463,1,11
67,2020-11-04,2437.3074374854036,2541.756891470479,2437.3074374854036,2477.602294921875,4893928,52.66191347401798,Technology,Information Technology Services,20.2420634144396,-19.76791263632913,40.00997605076873,2474.6756058811197,2363.3115187318886,2396.0090636776895,2529.478796386719,2662.948529095748,10.553141058125231,0.30566192644613593,21.700323473481397,22.19715961020696,17.998444665227908,63.70678969276044,15.713680395514759,14.69636241420982,-55.34134144342675,2,11
68,2020-11-05,2507.345140872425,2530.690998794887,2490.5361231682523,2507.998779296875,2816502,56.11461749327371,Technology,Information Technology Services,20.970326897565883,-15.231719322562277,36.20204622012816,2477.849241444525,2368.9855289501234,2397.6423993603967,2523.5021240234373,2649.361848686478,9.975004456296762,0.43841022309531974,20.882539349646393,20.851163697623658,16.907051289783883,62.94340980978312,31.499709515868798,20.54342348833303,-22.793841448495805,3,11
69,2020-11-06,2520.418716260968,2533.725854722146,2503.889895138145,2528.3095703125,3884421,58.30308805082908,Technology,Information Technology Services,22.922159657414795,-10.62390925017069,33.546068907585486,2482.654987050999,2375.233530572177,2400.517900655755,2519.133752441406,2637.7496042270573,9.417193642115677,0.5386787167691353,20.188738506069903,20.473103600792726,16.308524521695944,60.564280776279745,48.984384852554626,32.06592492131273,-2.368072426936395,4,11
70,2020-11-09,2550.3939030189467,2562.44026935875,2516.7758819923743,2546.191650390625,3646592,60.185596420369805,Technology,Information Technology Services,25.61664288395741,-6.343540818902461,31.960183702859872,2488.706097845249,2381.9377705650577,2407.086077069694,2514.8667724609377,2622.6474678521813,8.571483513281635,0.645317664800631,20.12909785333179,22.811186352108205,15.409392364356648,59.49402462068244,67.12928967758512,49.20446134866952,34.72871806838724,0,11
71,2020-11-10,2518.736982045923,2533.6315885288327,2463.7809887487306,2474.28662109375,4760020,50.34322079272772,Technology,Information Technology Services,21.699763953618003,-8.208335799393495,29.9080997530115,2487.3328143451067,2385.5592941152026,2411.59145855881,2507.1649536132813,2602.738448667753,7.624029277908718,0.32799450569013655,18.753568733711486,20.60348651324238,20.141664721447242,61.13946158124329,62.19027452057286,59.434649683570875,-38.59040325458035,1,11
72,2020-11-11,2491.4232582688587,2514.62913259339,2468.49757984106,2509.9599609375,3242441,54.33325493540248,Technology,Information Technology Services,21.22942991933678,-6.942935866939777,28.172365786276558,2489.4877806872396,2390.4377516376458,2422.165997964711,2501.4779296875,2580.7898614102887,6.341205795303335,0.553472605355563,17.478900141482168,19.467676656691133,19.031313747437743,60.06228019296138,60.11398168404586,63.14451529406795,-16.911374363343185,2,11
73,2020-11-12,2508.2786467057035,2533.492169960005,2485.6331674865623,2494.31787109375,2437505,52.34704159144465,Technology,Information Technology Services,19.37120172922323,-7.040931245642664,26.412132974865894,2489.9477892973837,2394.511481812395,2423.4605096064274,2498.230505371094,2573.0005011357603,5.985836423333553,0.4738355323059092,16.72135959343617,20.624896622300376,17.927166916142593,59.18670176484502,48.23468382076127,56.846313341793326,6.313968752449842,3,11
74,2020-11-13,2480.0300642786765,2488.5745556267757,2461.5868396643477,2481.057373046875,2548093,50.6564275404985,Technology,Information Technology Services,16.636752998424072,-7.820303981153458,24.45705697957753,2489.1010829878114,2397.905438331394,2428.4663001088848,2493.2601684570313,2558.054036805178,5.197521635958646,0.40583371759354603,15.590314864220833,19.77969861681939,20.203139236654117,57.28913093207913,49.91362727475367,52.754097593186934,-53.13905297320388,4,11
75,2020-11-14,2500.76082026687,2511.0797319998237,2484.045282155986,2493.663818359375,298819,52.23575695096501,Technology,Information Technology Services,15.31042837103496,-7.317302886834057,22.627731257869016,2489.5356292136744,2401.660668920727,2429.037332149722,2491.336474609375,2553.635617069028,5.00126282375576,0.5186787783757011,14.903320418771717,21.92652974788108,19.417140650236693,55.333965038968515,45.8726725778028,48.00699455777258,5.67644466725224,5,11
76,2020-11-17,2516.682888984675,2516.682888984675,2474.707091962429,2489.6484375,2827273,51.66849102735323,Technology,Information Technology Services,13.776492046024487,-7.080991369475623,20.85748341550011,2489.546372859991,2405.111169649326,2433.592324956465,2487.930310058594,2542.268295160723,4.3681275864073035,0.515809635176726,14.03265321894617,20.713173390225933,19.5737158061208,54.376381391438215,44.71479306599165,46.83369763951604,8.777021854261035,1,11
77,2020-11-18,2484.9327641722216,2487.9209879643086,2434.552455531679,2452.85546875,2893762,46.667499640593356,Technology,Information Technology Services,9.482641383454848,-9.09987362563621,18.582515009091058,2486.0520010399923,2406.983495104254,2429.4748931470976,2485.654089355469,2541.83328556384,4.520274679325029,0.2080892677440839,13.736218038427147,19.21050577509169,23.440988727313155,54.42795290307607,37.721566473559115,42.76967737245119,-101.73129720629585,2,11
