,Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20,double_type,chart_type,double_idx,double_point,pivot,pivot_pos,Volume1,Volume_Inc,EMA_20_Price,EMA_50_Price,Stoch_k_D,Close1,Close_Inc,Buy
36,2020-09-01,87.04948120849463,88.20372817089881,86.60352018375207,87.56539154052734,11595600,51.628856049161,Financial Services,Banks - Diversified,0.6465134258321257,-0.0377101586691424,0.6842235845012681,87.39502404166478,,83.96262113256961,87.54702529907226,91.13142946557491,8.188523034924032,0.5025619657552463,23.696215266164334,30.75399525410054,23.688008304265484,2.050228445998726,49.37015187279976,49.799766999893535,-7.7180527988464895,,,[],[],0,,14219400.0,-0.1845225536942487,0.0019493958692812946,,-0.4296151270937756,85.97392272949219,-0.018174632500770428,0
37,2020-09-02,87.39924584173144,89.13936574802325,87.0582187924594,88.88578033447266,14475700,55.95990955107707,Financial Services,Banks - Diversified,0.6962626257096076,0.009631232966671566,0.686631392742936,87.53700083145601,,84.31163199703163,87.74114837646485,91.17066475589807,7.817350109707788,0.6668795001056349,23.259766814107188,31.85352269765481,21.854299456967794,2.052589030981119,53.53921544005052,51.506257470567164,25.882188522964313,,,[],[],0,,11595600.0,0.24837869536720825,0.0154081073169686,,2.0329579694833555,86.17504119873047,-0.030496881790786044,0
38,2020-09-03,90.34607014704197,91.80636604486051,88.00259844475127,88.60595703125,23281200,54.83927090597118,Financial Services,Banks - Diversified,0.7049832153769415,0.014681458107204337,0.6903017572697372,87.63880618381734,,84.70863305085187,87.91996955871582,91.13130606657977,7.30513562273088,0.6068071612635935,24.010356133583354,36.912519139158626,18.96466492983614,2.185634478976213,60.24225751614184,54.38387494299737,71.27439929930296,,,[],[],0,,14475700.0,0.6082952810572201,0.011035646074458384,,5.858382573144468,85.14322662353516,-0.039080108423111895,0
39,2020-09-04,90.98440361476334,91.99873849353841,88.64093199244623,90.52095031738281,26325500,60.64732800106464,Financial Services,Banks - Diversified,0.8565445866268675,0.1329942634857042,0.7235503231411633,87.91329610129976,,84.7354270495128,88.10097579956054,91.4665245496083,7.640207658323209,0.8595215368352537,24.76056181174527,33.39164271960795,16.82743806754529,2.2769321735209056,69.90564444907126,61.22903913508787,105.59499354585276,,,[],[],2,91.99973849353842,23281200.0,0.1307621600261155,0.02966165906324715,,8.676605313983387,85.09949493408203,-0.05989171969905507,0
40,2020-09-08,90.04876012136484,90.56467036579404,86.98825662407536,87.37300109863281,22108600,49.40015470466945,Financial Services,Banks - Diversified,0.7144096026445936,-0.007312576397255688,0.7217221790418493,87.8618394343791,,84.68911076688825,88.06949653625489,91.44988230562153,7.676632437600147,0.39697988851837857,24.282920313964837,29.604283053077555,20.160124474011365,2.3748019345536364,57.43820000847534,62.52870065789616,3.14070549633523,,,[],[],1,86.98725662407536,26325500.0,-0.16018309243889006,-0.005563716158155216,,-5.090500649420818,87.49544525146484,0.0014013957548946686,0
41,2020-09-09,88.14251028489461,88.92075212994055,87.05821272908582,88.20372009277344,13434000,51.93344975807833,Financial Services,Banks - Diversified,0.6611770466053883,-0.048436105949168806,0.7096131525545571,87.89439949708334,,84.79549827617116,87.94051895141601,91.08553962666086,7.152608860501181,0.5418441035108515,23.849570026720613,27.833716095090168,18.95439183733173,2.3363704956601223,55.13267443265309,60.82550629673324,-1.0017868968330146,,,[],[],0,,22108600.0,-0.3923631528002678,0.0035192298651560883,,-5.692831864080148,87.88019561767578,-0.0036679232435703436,0
42,2020-09-10,88.66717352442437,89.55908888915953,87.12817537385061,87.29431915283203,15922800,49.039011846219445,Financial Services,Banks - Diversified,0.5393910425724329,-0.1361776879856995,0.6755687305581324,87.83724898810704,,84.79771695529872,87.80454483032227,90.81137270534582,6.848911706869127,0.415155489655981,23.75080707430673,27.711615416795905,17.48458001896168,2.3434379873645397,40.14629935746767,50.90572459953203,2.9755508437171647,,,[],[],0,,13434000.0,0.18526127735596248,-0.006181088792392796,,-10.75942524206436,86.6472396850586,-0.007412618301547802,0
43,2020-09-11,87.4167373766868,88.63219411485765,87.08444982405047,88.37860870361328,13784300,52.442400510871906,Financial Services,Banks - Diversified,0.5243237837192254,-0.12099595747112568,0.6453197411903511,87.88880705625049,,84.83075308934828,87.74770698547363,90.66466088159898,6.648501701835337,0.6081439303819121,23.628339990654972,26.312576967825798,16.74448762572624,2.2841536688403563,43.398444267191984,46.22580601910425,10.643333537468951,,,[],[],0,,15922800.0,-0.1343042680935514,0.005572969571077622,,-2.827361751912264,89.49788665771484,0.012664579930819864,0
44,2020-09-14,88.7633695550597,90.46850497132901,88.64094991857728,89.60282135009766,19017400,56.01416504213778,Financial Services,Banks - Diversified,0.6042017403632514,-0.03289440066167981,0.6370961410249312,88.05204651280735,,84.82680878227876,87.75033073425293,90.6738526862271,6.663272782020372,0.8168251592217048,24.321413125861714,30.522400607317092,15.59928409698843,2.2697246489326752,45.89281295850689,43.145852194388844,109.75811385817913,,,[],[],2,90.46950497132902,13784300.0,0.3796420565425883,0.017612024918293542,,2.746960764118043,89.8651351928711,0.0029275176698791705,0
45,2020-09-15,89.83017166736465,89.93509896828907,86.69096537777409,86.81338500976562,23683000,47.297584740439,Financial Services,Banks - Diversified,0.4373795568485832,-0.15977326734107844,0.5971528241896616,87.9340787506129,,84.78904742930821,87.73153076171874,90.67401409412928,6.707926572949919,0.3439845449861973,23.60217111728244,27.390749230695764,20.16595802739476,2.3418960036475274,35.747189882364175,41.67948236935435,-3.6588285663360103,,,[],[],0,,19017400.0,0.245333221155363,-0.012744703268293026,,-5.932292486990178,87.60909271240234,0.009165726028851538,0
46,2020-09-16,86.9445404745304,88.4310682128324,86.35867420942998,87.18063354492188,19270600,48.43528842017624,Financial Services,Banks - Diversified,0.3309902129467446,-0.21293008899433374,0.5439203019410783,87.8623220643566,,84.94818787459117,87.79186630249023,90.6355447303893,6.478227534430266,0.39252779928074644,22.735017046550986,25.584840818699234,19.893543735371033,2.321987375761068,24.986743123753442,35.54224865487483,-40.53744209496428,,,[],[],0,,23683000.0,-0.18631085588818985,-0.007758598946831979,,-10.55550553112139,87.56539154052734,0.004413342504642538,0
47,2020-09-17,86.3062193830656,86.86585392648905,85.440535741109,86.18379974365234,18290100,45.560321878255806,Financial Services,Banks - Diversified,0.1643452646266894,-0.30366002985151114,0.46800529447820055,87.7024627957181,,84.94961937867063,87.79230422973633,90.63498908080203,6.47593174824735,0.21708005453348572,21.375628031606464,24.14534239783045,21.742936229616355,2.2791068525494254,10.138578865147995,23.624170623755205,-114.0768835278206,,,[],[],0,,19270600.0,-0.050880616067999956,-0.01731608216753415,,-13.48559175860721,88.88578033447266,0.03135137460702782,1
48,2020-09-18,85.59791575953574,86.99700183019809,85.20442509544492,86.00015258789062,20121600,45.03002481140413,Financial Services,Banks - Diversified,0.017260187111446612,-0.3605960858934032,0.3778562730048498,87.54033801402025,,85.13101424992865,87.8351505279541,90.53928680597954,6.157298670911564,0.1607053507297003,19.98663642897707,22.726759346390313,21.239353257481742,2.2433345076481626,12.539532956347992,15.88828498174981,-130.35943033315712,,,[],[],0,,18290100.0,0.10013613922285827,-0.0175940082146239,,-3.3487520254018186,88.60595703125,0.030299997906355913,1
49,2020-09-21,83.24568539062972,83.98895579968074,82.03897508726256,83.34187316894531,28378800,38.11451846400867,Financial Services,Banks - Diversified,-0.31023058438601936,-0.5504694859126954,0.240238901526676,87.1404842192512,86.91603591918945,84.61316563688857,87.74726943969726,90.88137324250596,7.143478817793988,-0.2028159480237952,19.800802174885714,19.93899593016495,28.43637692367382,2.3693753912060367,12.042211560256057,11.573441127250682,-287.76411487129695,,,[],[],0,,20121600.0,0.4103649809160305,-0.04359180562674334,-0.04112201750166373,0.4687704330053748,90.52095031738281,0.0861400983138996,1
50,2020-09-22,83.03584613469232,83.64795094685135,81.90783098549193,82.43248748779297,19257000,36.07352085173281,Financial Services,Banks - Diversified,-0.6358198689915042,-0.7008470164145442,0.06502714742303997,86.69210357815994,86.74021049050724,83.59502299049801,87.49412155151367,91.39322011252933,8.912824066060258,-0.1490774706657089,19.68653106931811,18.845384661734943,27.290063265203827,2.3232954499802694,9.99752840713742,11.526424307913823,-243.83223173904383,,,[],[],0,,28378800.0,-0.3214300816102161,-0.049134995167427066,-0.04966235357689963,-1.5288959007764031,87.37300109863281,0.05993405951229436,1
51,2020-09-23,82.8784495895899,83.37687427393259,81.02466281270739,81.09461212158203,19952700,33.252366506831095,Financial Services,Banks - Diversified,-0.9903904788047413,-0.8443341009822249,-0.1460563778225163,86.15900915372396,86.51881447603958,82.36908624977002,87.15484237670898,91.94059850364795,10.982192145454205,-0.13315284924507437,19.96020752029685,17.451953272572748,28.0484107685336,2.3254091433346473,6.306107096688243,9.44861568802724,-214.63628992926596,,,[],[],0,,19257000.0,0.036127122604767095,-0.058779657309035255,-0.06269390521942163,-3.1425085913389976,88.20372009277344,0.0876643686331836,1
52,2020-09-24,80.72733343688766,82.45870683084031,79.90536754900059,81.02464294433594,18366500,33.10654286510514,Financial Services,Banks - Diversified,-1.2624830507315608,-0.8931413383272355,-0.3693417124043252,85.670021895687,86.30335676891396,81.39177285712752,86.87371253967285,92.35565222221818,12.620479825912536,-0.033485402435248994,20.65795071970195,16.06348134191853,29.30450834592738,2.342042544836452,5.030661647111857,7.111432383645838,-185.92254982007535,,,[],[],1,79.90436754900058,19952700.0,-0.07949801280027265,-0.05422408969391113,-0.06116464089238516,-2.0807707365339816,87.29431915283203,0.07737986840378144,1
53,2020-09-25,80.49122962813475,81.9515251375174,80.33383206793161,81.73291778564453,13293100,36.15856549781787,Financial Services,Banks - Diversified,-1.404773163325018,-0.8283451607365543,-0.5764280025884637,85.29505959949248,86.12412386760927,80.70991118336292,86.48546409606934,92.26101700877575,13.356123998573556,0.08856352090818541,21.300223839520854,15.23640092754921,27.795670729115734,2.2892641716340343,9.012601747874939,6.783123497225013,-146.1294050166054,,,[],[],0,,18366500.0,-0.27623118177115946,-0.04176258074704645,-0.0509869463370674,2.229478250649926,88.37860870361328,0.08130984550677561,1
54,2020-09-28,83.12326625449377,84.75845182353359,82.5024221091666,84.08514404296875,20894100,45.11472668616912,Financial Services,Banks - Diversified,-1.3126032291507244,-0.5889401812498085,-0.7236630479009158,85.17982954649021,86.04416387448612,80.54927050989998,86.19646453857422,91.84365856724845,13.103075767445265,0.3130646401659823,20.12085413097786,22.521934851947616,25.183973006734618,2.342834252232308,21.98995358867026,12.011072327885685,-69.3149461958614,,,[],[],0,,13293100.0,0.5718004077303263,-0.012851463889394071,-0.022767608438557407,9.978881260784576,89.60282135009766,0.06562012077079028,1
55,2020-09-29,83.97145091960456,83.97145091960456,82.48492366648154,83.37683868408203,12848200,43.15162612191677,Financial Services,Banks - Diversified,-1.2819348679948774,-0.44661745607516923,-0.8353174119197082,85.00811613102277,85.93956288662714,80.24876998834738,85.9848518371582,91.72093368596903,13.342075321997564,0.2726659746306748,19.042519348550808,21.377815046065066,23.960171182811692,2.2888743660713904,29.859531990988376,20.287362442511192,-73.56065526971975,,,[],[],0,,20894100.0,-0.3850799986599088,-0.019189667071629484,-0.029820074904568686,9.572169548477184,86.81338500976562,0.04121703796787975,1
56,2020-09-30,83.37686181077254,84.99455525173047,83.2981663482884,84.18133544921875,16400600,46.02445470849465,Financial Services,Banks - Diversified,-1.179121625220887,-0.275043370640943,-0.904078254579944,84.9293751137081,85.8706127910425,80.07639561934347,85.81564903259277,91.55490244584207,13.3757734817563,0.3576196705654133,17.76338839415306,23.511984923846434,22.6467557581866,2.245876165825448,37.63785654584009,29.82911404183291,-45.35016562711826,,,[],[],0,,12848200.0,0.2764900919973226,-0.008807784862279252,-0.01967235689739912,7.808742504007178,87.18063354492188,0.03562901538325453,1
57,2020-10-01,84.92461519163272,85.4929891617188,83.97148334586264,84.79344940185547,15778700,48.1706065906665,Financial Services,Banks - Diversified,-1.0363030527492185,-0.10577983853541961,-0.9305232142137989,84.91642980781738,85.82837108950575,80.03470796243099,85.61103248596191,91.18735700949284,13.027116626458879,0.42669157967255894,16.84715821434355,23.976983615556176,21.5079638543963,2.1933668099796515,39.87300484369806,35.79013112684218,-26.088719179328788,,,[],[],0,,16400600.0,-0.03791934441422875,-0.0014482521961914814,-0.012058037156163881,4.082873716855886,86.18379974365234,0.01639690744514577,0
58,2020-10-02,83.28941454431182,86.21000603578747,83.14950261421171,85.59790802001953,15149600,50.93193740098076,Financial Services,Banks - Diversified,-0.8484251013267254,0.06567849030965878,-0.9141035916363842,84.98133249469377,85.81933332207493,80.05590696690555,85.46063003540038,90.86535310389522,12.648451260553617,0.5126998167047047,15.66919464020734,21.621754103910384,22.03346152661757,2.2561586154221414,47.83721933110238,41.782693573546844,-15.129962567237525,,,[],[],0,,15778700.0,-0.03987020476972121,0.007255423129123754,-0.0025801330945370766,6.054525757555538,86.00015258789062,0.004699233628198218,0
59,2020-10-05,86.7717099976354,87.59247603739234,86.07449955669992,87.40714263916016,13871900,56.53994333888248,Financial Services,Banks - Diversified,-0.5472322056502605,0.293497108788899,-0.8407293144391595,85.212362032262,85.88160035411748,80.32995347496363,85.30493965148926,90.2799258280149,11.664004914254175,0.7112772692304246,15.177703571265972,24.69751655120577,20.61241520439198,2.2372347288798657,63.673898151052214,50.461374108617555,48.686410115245,,,[],[],0,,15149600.0,-0.0843388604319586,0.025756598626701484,0.017763319252929306,13.212524042434659,83.34187316894531,-0.046509579737634865,0
60,2020-10-06,88.31616028327318,89.0133707128966,86.05685024630864,86.50694274902344,19220400,53.27722276346766,Financial Services,Banks - Diversified,-0.3768294187277661,0.3711199165691148,-0.7479493352968809,85.33565543385834,85.90612358529026,80.34466881206382,85.26163673400879,90.17860465595376,11.533834231412813,0.6266335305398993,15.38372096340492,26.87822812477633,18.688376514458305,2.289221555091817,72.40927554833742,61.306797676830676,56.65819575855821,,,[],[],0,,13871900.0,0.38556362142172307,0.013725649720625158,0.006993903794723851,11.102477871506743,82.43248748779297,-0.04709974866469853,0
