,Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20,DayOfWeek,Month,Volume1,Volume_Inc,EMA_20_Price,EMA_50_Price,Stoch_k_D,Close1,Close_Inc,Buy
18,2020-08-07,2163.6838721795953,2182.433299148223,2143.996973862537,2151.824951171875,3165491,63.327600857348116,Technology,Information Technology Services,,,,,,,,,,,,30.224685678771696,12.225085759802717,58.69326463881777,69.79405687627437,62.864500435562746,,4,8,4748047.0,-0.3333067259022499,,,6.929556440711622,2022.5003662109375,-0.060099956035228545,0
19,2020-08-10,2173.0587628333446,2179.621062807388,2133.731882335297,2140.059814453125,2929353,60.2535942667031,Technology,Information Technology Services,,,,2099.330358886719,,2012.4291977461141,2099.330358886719,2186.2315200273233,8.278941022573363,0.7343435636061681,,27.943069871804052,12.990857656290604,57.482514029303005,73.12885248904905,68.72779446323484,80.13192369797245,0,8,3165491.0,-0.0745975900737042,0.0194011654211513,,4.4010580258142085,2068.81103515625,-0.03329289154241796,0
20,2020-08-11,2140.2470730215978,2167.4337419298877,2133.3098766432113,2137.3408203125,2774423,59.53435172895952,Technology,Information Technology Services,,,,2102.950402832031,,2022.0895143597743,2104.6182373046877,2187.146960249601,7.842631170069588,0.6982496629061756,,26.350141401916424,12.320796999810321,55.32366344509548,69.09276952348175,70.67189296293505,65.87471267308284,1,8,2929353.0,-0.0528888119663284,0.016353413487144284,,-1.5791234394532978,2165.324462890625,0.013092737626202975,0
21,2020-08-12,2145.262290501566,2152.808750485851,2106.0759489605825,2116.20068359375,3415751,54.124668232471194,Technology,Information Technology Services,,,,2104.2123343331473,,2023.579608056857,2105.9517822265625,2188.323956396268,7.822797735911664,0.5622109436256498,,24.30655133285557,15.884847999333468,54.546005334203535,63.6540373067695,68.6252197731001,26.156016691561046,2,8,2774423.0,0.23115725323788044,0.00569730966072014,,-4.971182466330596,2133.731201171875,0.008283957997950613,0
22,2020-08-13,2130.871824246902,2156.183544112572,2109.7787243588446,2113.481689453125,2695682,53.45191979281908,Technology,Information Technology Services,,,,2105.0951300588595,,2024.6002202335055,2106.875207519531,2189.150194805557,7.810143381286435,0.5401487873260105,,23.002026766805127,14.668332785689994,53.82285962454693,56.67044386912142,63.139083566457565,28.110995721107642,3,8,3415751.0,-0.2108083990899805,0.003983933682859758,,-6.468639697336144,2136.965576171875,0.011111469210233179,0
23,2020-08-14,2134.621890110091,2138.6530619840732,2093.466996602553,2101.950927734375,2270405,50.58063582817136,Technology,Information Technology Services,,,,2104.7956822184324,,2028.9633258132603,2108.8157470703127,2188.668168327365,7.573200396287623,0.4570155843249938,,21.292094215255645,16.261454719618314,53.06880941167204,40.84355629908839,53.722679158326436,-2.2391356041315604,4,8,2695682.0,-0.15776230282355264,-0.001351558494769922,,-12.879122859238045,2138.746337890625,0.017505361172208994,0
24,2020-08-17,2121.4976190491666,2128.059918356875,2098.295203639769,2112.497802734375,2625630,53.064157423170684,Technology,Information Technology Services,,,,2105.529217505665,,2033.1208194139308,2110.9484985351564,2188.776177656382,7.373716523660557,0.5099534267031486,,20.22551213191783,15.44687180083116,51.06600606119346,29.023447043708618,42.179149070639475,-3.496469016643438,0,8,2270405.0,0.1564588696730319,0.0033096597144185906,,-13.155702026930857,2113.200927734375,0.000332840582882448,0
25,2020-08-18,2121.310059826967,2145.871761607315,2107.7167262562784,2127.825439453125,3493374,56.486554114207415,Technology,Information Technology Services,15.143271157556228,,,2107.652667214947,,2035.769711388794,2113.043737792969,2190.317764197144,7.314001600826881,0.5956446968535183,,21.93677370007988,14.447766123354373,49.97228363642828,24.643669883331025,31.503557742042677,21.97151626618915,1,8,2625630.0,0.33048982529907106,0.009571203335336188,,-6.859887858711652,2109.029296875,-0.008833498382722512,0
26,2020-08-19,2134.0128606958624,2141.746998831674,2111.6540788987686,2115.497802734375,2843005,53.131008835134516,Technology,Information Technology Services,13.755578908704592,,,2108.399822978702,,2043.7592215826612,2116.1210327148438,2188.4828438470263,6.839099466758487,0.49569365407859745,,20.79438445323254,13.695377787405718,48.31032777575495,27.897508806968116,27.188208578002588,7.599204147292325,2,8,3493374.0,-0.1861721647896847,0.0033665245454465188,,0.7093002289655281,2118.216552734375,0.0012851585080759218,0
27,2020-08-20,2115.8721026555554,2134.199706962593,2099.9820145625363,2111.981689453125,2895164,52.17891278919231,Technology,Information Technology Services,12.231109233650386,,,2108.7409531191233,,2057.6658447030577,2119.9482482910157,2182.2306518789737,5.875841887948597,0.4360448667765368,24.595441637891007,19.547830750111395,14.919237749961404,47.14632434265078,29.79049685178694,27.44389184736203,-24.391564993049958,3,8,2843005.0,0.01834643273578485,0.001536811019489219,,2.3466050044249123,2163.777587890625,0.0245247857479825,0
28,2020-08-21,2118.685128095106,2128.9973123468963,2100.920092818124,2107.998046875,1975294,51.06246940811439,Technology,Information Technology Services,10.57955484686363,,,2108.6702001434924,,2080.2306013547222,2124.2231323242186,2168.215663293715,4.141987750727665,0.31559272572350106,23.406721355035774,18.56442124492158,14.168682846910837,45.58867738074326,26.208326303331933,27.96544398736233,-61.211378590709685,4,8,2895164.0,-0.3177263878661105,-0.0003187569438059241,,-1.7571176840303977,2151.824951171875,0.020790770827252975,0
29,2020-08-24,2109.8732195102043,2118.63843975502,2090.561217164928,2107.529541015625,2167966,50.92446673081787,Technology,Information Technology Services,9.127663565335752,,,2108.5615659408386,,2089.253954314426,2126.1590576171875,2163.064160919949,3.471527980989465,0.24760243253175485,21.709080047749524,17.610333863868167,15.336624439487736,44.172787033123925,22.78241833630774,26.26041383047554,-109.80136944936152,0,8,1975294.0,0.0975409230220919,-0.0004894450045394345,,-3.4779954941678,2140.059814453125,0.015435263328182607,0
30,2020-08-25,2104.623315378993,2109.310672428835,2093.8893135098265,2102.420166015625,1663419,49.35779193587425,Technology,Information Technology Services,7.478537477923965,,,2107.976670709866,,2089.4230948659897,2123.0138427734373,2156.604590680885,3.164439838372956,0.1934620685649223,20.232446824592724,17.0907901870678,14.884160203852419,41.86979676316471,18.084232565623775,22.358325735087817,-114.11079642780541,1,8,2167966.0,-0.23272828079407148,-0.002635942214849047,,-4.274093169464042,2137.3408203125,0.016609740936348816,0
31,2020-08-26,2101.8101471062373,2118.5907877745267,2077.8577153997194,2112.591064453125,2618149,52.491103164561025,Technology,Information Technology Services,6.912615347725023,,,2108.416136780653,,2088.4512573191328,2121.9568359375,2155.462414555867,3.1579887065482164,0.3602356402936331,18.571746594429307,15.767580313474951,16.778959778490286,41.779527867977194,21.53041715047193,20.79902268413448,-101.36936587548836,2,8,1663419.0,0.5739564114633775,0.0019801250804534877,,0.7313944663374485,2116.20068359375,0.0017086217968830624,0
32,2020-08-27,2124.3096425126987,2144.3247432716394,2101.5759669474146,2107.81005859375,3579393,50.896959766674904,Technology,Information Technology Services,6.009062039297078,,,2108.3584150485667,,2087.195949668463,2120.499060058594,2153.8021704487246,3.1410634427926163,0.3094922468772741,17.879931113182845,19.342599950029417,15.42887210700022,41.85588769322458,25.185024078873955,21.59989126498989,-33.08513740207855,3,8,2618149.0,0.36714640763379014,-0.0002600869239797071,,3.5851328138840657,2113.481689453125,0.0026907694250016506,0
33,2020-08-28,2126.5597968840602,2137.3876361308176,2095.342185818497,2098.576416015625,2941136,47.87303414161424,Technology,Information Technology Services,4.496083691256899,-5.029858116333495,9.525941807590394,2107.4267960930483,,2084.9870004210375,2118.4905639648437,2151.99412750865,3.1629655674371167,0.20280552510211725,16.907132583189895,17.82355291223314,15.381549207499443,41.870712888413244,28.592233749311543,25.102558326219143,-62.974594064166475,4,8,3579393.0,-0.17831431195177505,-0.004199614474785561,,3.4896754230924003,2101.950927734375,0.001608000401127578,0
34,2020-08-31,2099.93507032894,2133.8714752441256,2088.6854181664635,2116.1064453125,6018154,53.51912455937735,Technology,Information Technology Services,4.657871269137559,-3.8944564307622684,8.552327699899827,2108.253429352044,,2085.2001537603232,2118.63583984375,2152.071525927177,3.1563410242217684,0.4621752261200968,15.665706784406469,16.33851019078044,15.32742154451036,42.12825145697021,33.79863797751684,29.191965268567444,-47.28845163191615,0,8,2941136.0,1.0462005157190963,0.0037248918233087716,,4.606672708949397,2112.497802734375,-0.0017053218594549893,0
35,2020-09-01,2127.122057917303,2135.55929834095,2101.154152610592,2105.888427734375,3610908,50.11194274727099,Technology,Information Technology Services,3.9164342510557617,-3.708714759075253,7.625149010131015,2108.0281911027423,,2084.8352439165196,2118.478796386719,2152.122348856918,3.1761991224629402,0.31288586180820027,14.647869836075005,15.60737308855998,14.347218559899309,41.5320421065006,35.91663308868985,32.76916827183941,-43.47334060960719,1,9,6018154.0,-0.39999740784300303,-0.0010150544368422172,,3.1474648168504373,2127.825439453125,0.0104169866882981,0
36,2020-09-02,2106.4976853982525,2126.8876830205986,2101.4821231688156,2123.5126953125,2084137,55.38753958493202,Technology,Information Technology Services,4.696829052225894,-2.342655966324097,7.039485018549991,2109.502905789386,,2085.0291792303833,2118.743603515625,2152.458027800867,3.1824921363113146,0.5707277656074708,13.7363014503671,14.852065536566723,13.652895276480601,40.29424929214197,50.581990521136554,40.099087195781074,-25.4982843636171,2,9,3610908.0,-0.4228219051828515,0.006641275290337306,,10.48290332535548,2115.497802734375,-0.00377435585660368,0
37,2020-09-03,2126.1847442208905,2178.6831329670854,2126.1847442208905,2155.715087890625,4654146,63.07169481129918,Technology,Information Technology Services,7.823576192682594,0.6272729393060823,7.196303253376512,2113.9040659895045,,2086.6580141628724,2118.340478515625,2150.0229428683774,2.9912532639656884,1.0898311595788643,15.152794202903744,22.887092218600216,12.264807028975317,41.430025477267,60.044370839879036,48.84766481656848,156.4199615755609,3,9,2084137.0,1.2331286283003469,0.019779053635316724,,11.196706023310554,2111.981689453125,-0.020287188545074983,0
38,2020-09-04,2132.74717664408,2178.9176375011,2121.4506018675493,2145.684326171875,5231303,59.6265304186014,Technology,Information Technology Services,9.38397457083056,1.750137053963238,7.633837516867322,2116.930757435445,,2087.5589219399412,2118.033447265625,2148.5079725913088,2.877624559236899,0.9536720196745113,16.141865322240005,20.544072679076013,11.852572262964374,42.64843417547702,70.48701245696202,60.37112460599254,141.67369853095303,4,9,4654146.0,0.12400921672848252,0.013582668509792794,,10.115887850969479,2107.998046875,-0.017563757556131876,0
39,2020-09-07,2145.8714140977636,2196.963590623901,2140.574793769281,2181.542236328125,4620401,66.64139209512575,Technology,Information Technology Services,13.360029100979773,4.58095326728996,8.779075833689813,2123.0842316157,,2079.8443113137646,2120.107568359375,2160.370825404985,3.7982277547141305,1.2629122986642232,17.625885335761033,21.66265418534248,10.69553698386925,43.68763110191234,77.12920832892895,69.22019720859,239.42335314681586,0,9,5231303.0,-0.11677817170980155,0.02753447265158084,,7.90901112033896,2107.529541015625,-0.033926776241139794,0
40,2020-09-08,2189.8853648677787,2240.9775350255427,2181.5419644102676,2201.369384765625,7453998,69.76915152296911,Technology,Information Technology Services,17.90457336205418,7.300398022691493,10.604175339362687,2130.5399604871213,,2070.0039042942,2123.3089965820313,2176.614088869863,5.020945361569009,1.2322038555161954,20.0740356184732,26.88885535441235,9.628607394367508,44.87367876480319,76.62867010278794,74.74829696289298,302.2943653146259,1,9,4620401.0,0.6132794534500361,0.033244823186658,,1.8803731398949566,2102.420166015625,-0.044948939253343395,0
41,2020-09-09,2179.6205292103446,2211.4945498525603,2174.933173233548,2182.104736328125,3866535,63.53569778852428,Technology,Information Technology Services,19.724291943527987,7.29609328333224,12.428198660195747,2135.450891519598,,2067.6187637122093,2126.60419921875,2185.589634725291,5.547382585646197,0.970459670533588,21.91414549693485,25.22208798841448,10.152231063670348,44.25006545919267,75.55967269333559,76.43918370835082,177.38858953568942,2,9,7453998.0,-0.48128038134703016,0.021847304002073287,,-0.8795110150152396,2112.591064453125,-0.03185624902312075,0
42,2020-09-10,2188.9950976028417,2201.6509579101817,2178.9642022453154,2185.3857421875,2308813,64.12359955250098,Technology,Information Technology Services,21.186951790233707,7.007002504030368,14.179949286203339,2140.2065915832077,,2066.2917060736017,2130.1994018554688,2194.1070976373358,6.000160898195864,0.9317659998288474,23.586792980387898,24.218879367817635,9.748426044591696,42.638116595518646,68.51542582853065,73.56792287488473,140.46970363258626,3,9,3866535.0,-0.40287285644640486,0.021109714726591535,,-5.052497046354077,2107.81005859375,-0.03549747858979773,0
43,2020-09-11,2185.198372416802,2233.993792467006,2184.448349707737,2225.650390625,4145424,70.42531241367627,Technology,Information Technology Services,25.303458362692254,8.89880726119113,16.404651101501123,2148.3440962538543,,2061.592924938275,2136.384375,2211.1758250617254,7.0016848032531875,1.0967661781615998,25.810448920144754,27.731333717997007,8.914507595898405,43.15275699824388,73.47721933612375,72.51743928599666,164.1487902488545,4,9,2308813.0,0.7954784558125756,0.035984130524503714,,0.9597800501270939,2098.576416015625,-0.057095209177794766,0
44,2020-09-14,2235.025009504982,2349.068280762514,2232.9156994653868,2335.615478515625,7512131,80.49951619478865,Technology,Information Technology Services,37.01242683822784,16.48622058938137,20.526206248846467,2166.1794659930706,,2033.8721503128245,2147.5402587890626,2261.2083672653007,10.585888484375362,1.327299856783835,29.262658594571707,39.95841903685314,7.250622093026393,49.11467761107134,83.85437639312651,75.2823405192603,261.47282158020187,0,9,4145424.0,0.8121502167208952,0.07821882497851007,,8.572035873866213,2116.1064453125,-0.09398337835242965,0
45,2020-09-15,2335.615478515625,2379.301724663378,2310.4914353660542,2335.615478515625,7318770,80.49951619478864,Technology,Information Technology Services,45.76432605024911,20.190495841122114,25.573830209126996,2182.3162290904565,,2018.339665405953,2157.9297607421877,2297.5198560784224,12.937408610391918,1.1364553206495078,32.644123091730165,40.359400973002366,6.519938240753842,50.573468593660515,90.20373171836036,82.51177581587022,237.48530917133246,1,9,7512131.0,-0.025739833344226824,0.07024612078748109,,7.691955902490136,2105.888427734375,-0.09835824984652462,0
46,2020-09-16,2333.3192047864686,2350.8031822941657,2322.397755417927,2346.49072265625,3074003,81.23275370789409,Technology,Information Technology Services,52.96723720421551,21.91472559607081,31.052511608144698,2197.9518951443415,,2009.1585706471647,2169.4794067382813,2329.800242829398,14.779659635686714,1.0520533707089892,35.736446577709096,38.62879567836823,6.240364229046285,48.9358729798162,89.57243309237184,87.8768470679529,186.5983215440936,2,9,7318770.0,-0.5799836584562706,0.06758056345093659,,1.6955860244189438,2123.5126953125,-0.09502617043861002,0
47,2020-09-17,2324.928697285361,2339.6938694556206,2297.367134117469,2307.06982421875,4828176,70.83542071560838,Technology,Information Technology Services,54.86224137023828,19.04778380967486,35.81445756056342,2208.3440788657135,,2010.5708247102637,2179.2338134765623,2347.8968022428608,15.47910900824617,0.8789687698446957,37.45557846815389,35.77205600237582,9.547128222030057,48.9497060879718,82.94094936925728,87.57237139332983,134.63268119349365,3,9,3074003.0,0.5706477840132231,0.04470578036179291,,-4.631422024072549,2155.715087890625,-0.06560474882002269,0
48,2020-09-18,2329.6165206247465,2344.0534892026167,2284.055317242865,2296.711181640625,4183256,68.3594233315876,Technology,Information Technology Services,54.89539005396409,15.264745994720542,39.63064405924355,2216.759993415705,,2015.9374325821614,2188.669470214844,2361.4015078475263,15.784204968667725,0.8127436951086446,38.47732325071914,32.60087273525654,10.667652818093453,49.762049491470314,78.05401936227815,83.52246727463576,111.68973153438006,4,9,4828176.0,-0.13357425247132665,0.036066686724044804,,-5.468447912357604,2145.684326171875,-0.065757878777281,0
49,2020-09-21,2310.8664179541247,2348.2714258266687,2298.819821953614,2311.147705078125,4598809,69.93660659332218,Technology,Information Technology Services,55.44740425356167,12.6534081554545,42.79399609810717,2225.7492992883167,2142.3183837890624,2022.4837170606397,2198.850378417969,2375.217039775298,16.04171553357092,0.8183632490287811,39.472592427147106,30.74928083974868,9.858810975926634,49.89398590768491,73.64014984490849,78.21170619214797,105.58150577902798,0,9,4183256.0,0.09933721483935001,0.03836838489272553,0.07880683028563597,-4.571556347239479,2181.542236328125,-0.05607840142160835,0
50,2020-09-22,2329.616606943118,2395.2396099556,2304.304877209732,2365.193603515625,7499613,74.96732331732625,Technology,Information Technology Services,59.55936848183819,13.412297906984818,46.14707057485337,2239.029709214727,2151.058588484222,2027.357100245961,2211.989050292969,2396.621000339977,16.693749005905275,0.9148917703129106,40.960520732448714,33.38036339548407,8.617762438175697,52.89937149907514,78.26701130548606,76.65372683755757,118.50632515356921,1,9,4598809.0,0.6307728805436364,0.05634757492572359,0.09954866695764737,1.6132844679284943,2201.369384765625,-0.0692646126331864,0
51,2020-09-23,2353.0520314544597,2362.286211653688,2258.3674676389614,2313.16259765625,7502280,63.88404075299457,Technology,Information Technology Services,57.951632085217625,9.443649208291397,48.50798287692623,2246.089984304396,2157.4156084517526,2038.2844154799216,2222.017626953125,2405.750838426328,16.537511606075046,0.7480361878299244,40.634900060840465,28.794636053171743,13.341404451346605,56.841292897657574,78.17196724577114,76.69304279872189,72.53980333212492,2,9,7499613.0,0.0003556183499068552,0.029861944009614696,0.07219146306087385,1.478924447049252,2182.104736328125,-0.05665743578117503,0
52,2020-09-24,2296.8042151824957,2296.8042151824957,2158.6210653781636,2186.4169921875,8424708,46.03129660554515,Technology,Information Technology Services,45.92083154237844,-2.069721067638234,47.99055261001667,2240.4068421980246,2158.5529176178607,2048.9143333177653,2225.9479736328126,2402.98161394786,15.906359215226681,0.3883517805571764,37.783218456349154,23.718273620403554,22.36808661455771,63.971053442250756,59.01621640292757,71.8183983180616,-11.201934518854163,3,9,7502280.0,0.12295302228122651,-0.024098234746308886,0.012908682637435465,-12.802181915134028,2185.3857421875,-0.0004716620862739633,0
53,2020-09-25,2219.9321735973554,2287.430111308086,2205.0264705695063,2270.8369140625,8228267,55.042995774716495,Technology,Information Technology Services,42.7060290838308,-4.227618820948699,46.9336479047795,2243.3049442803554,2162.956211596082,2066.6250772200956,2234.560998535156,2402.4969198502167,15.030775299949228,0.6080052297426215,35.158243476430464,21.099862139261372,19.898730887404067,66.67005445399734,45.14919530168069,60.77912631679313,18.124655938496286,4,9,8424708.0,-0.023317247315871363,0.012272950163258703,0.04987650784978717,-15.62993101511244,2225.650390625,-0.019898621146096244,0
54,2020-09-28,2287.429489969184,2291.17937437897,2218.0566283881517,2274.586181640625,4347166,55.39919548978024,Technology,Information Technology Services,39.99971768711157,-5.5471441741343455,45.546861861245915,2246.2841097432383,2167.333857480182,2082.9060950798184,2242.4849853515625,2402.0638756233066,14.232326308907375,0.6005809610356293,32.817910568217016,19.834157253478043,18.32190131841424,67.139544272264,38.14503149916857,47.43681440125894,18.801661778034184,0,9,8228267.0,-0.47167903034745956,0.012599506791962188,0.04948583430756644,-9.291782902090375,2335.615478515625,0.026830945060512274,0
55,2020-09-29,2282.601823423774,2354.0370824802353,2274.586398957099,2332.80322265625,6995811,60.617059098029465,Technology,Information Technology Services,42.06764544663065,-2.7833731316922155,44.851018578322865,2254.5240252587632,2173.822852192969,2102.6676612685283,2253.8307250976563,2404.9937889267844,13.413879058958905,0.761216250710103,31.818590262867623,24.864477215626568,16.767186989218605,68.03411333508139,56.68238767216966,46.6588714910063,69.13030000038974,1,9,4347166.0,0.6092808510188017,0.03472094176885175,0.07313400459605082,10.023516181163359,2335.615478515625,0.0012055263950522242,0
56,2020-09-30,2333.365771980713,2348.365310892602,2306.1791077029143,2336.45947265625,3917166,60.92623506555575,Technology,Information Technology Services,43.50008006794451,-1.0807508083026818,44.58083087624719,2262.327401201381,2180.2007588778038,2121.769435026011,2264.478063964844,2407.186692903677,12.60410787013467,0.7521971138909141,30.897038166808453,23.71384043431275,15.991263091778427,66.15826373796459,65.92688126711614,53.584766812818124,72.72390640315115,2,9,6995811.0,-0.44006977890054494,0.03276805621304074,0.0716717087369862,12.34211445429802,2346.49072265625,0.004293355017451159,0
57,2020-10-01,2353.0526794033813,2381.1768150137805,2336.4594851682064,2365.66162109375,2610337,63.39778056149191,Technology,Information Technology Services,46.456146611647455,1.5002525883202082,44.95589402332725,2272.1687554768446,2187.473733866664,2134.9513828288045,2274.975390625,2414.999398421195,12.30993604354786,0.8238238638360639,30.57890406383535,26.205635641185765,15.188892054753167,64.60401877131915,78.75701673765748,67.12209522564775,97.07850687082892,3,10,3917166.0,-0.33361593560242275,0.04114697264080841,0.0814582979755894,11.634921512009726,2307.06982421875,-0.02476761526355169,0
58,2020-10-05,2456.1745443928007,2557.5152726789293,2440.2844533252205,2536.609619140625,17412105,73.83247774674112,Technology,Information Technology Services,61.87961572385302,13.538977360420617,48.340638363432404,2297.3535996353,2201.1653372107407,2125.9222633730196,2294.5216552734373,2463.121047173855,14.695820500358343,1.2179384253360048,32.13236947975572,38.571778202476956,12.330338982145205,73.81852324434429,85.80569529285498,76.82986443254288,234.74236730310994,0,10,2610337.0,5.6704433182382195,0.10414418552864765,0.15239395072200732,8.9758308603121,2296.711181640625,-0.09457444128958042,0
59,2020-10-06,2564.921204273554,2564.921204273554,2484.39251970977,2544.578125,9846367,74.20167754681825,Technology,Information Technology Services,73.89401374956105,20.44270030890292,53.45131344065813,2320.8987925271763,2214.632505359339,2120.1621976360652,2312.673449707031,2505.184701777997,16.64837308486878,1.1023145992720504,33.621165294584536,36.26870960770862,11.36361622733144,74.30394715650453,92.4173018297646,85.66000462009235,232.59554088075873,1,10,17412105.0,-0.43451024445349945,0.0963761682297504,0.1489843659578748,6.757297209672245,2311.147705078125,-0.09173639340386729,0
60,2020-10-07,2570.5460140770706,2596.7952075103885,2533.9846375092347,2564.874267578125,9656101,75.16289387625858,Technology,Information Technology Services,84.08397213776334,24.50612695768416,59.57784518007918,2344.1345520558384,2228.3674764267425,2116.4132590237464,2330.8486938476562,2545.284128671566,18.399773043176808,1.0456784088008726,35.22714146575515,37.163229121330396,10.66149539102312,73.47325613979191,94.15573318360111,90.79291010207356,220.4536144586224,2,10,9846367.0,-0.019323472302017586,0.09416682814930347,0.15101045707729574,3.3628230815275515,2365.193603515625,-0.0778520282988561,0
61,2020-10-08,2624.9194859507897,2704.604541774296,2624.9194859507897,2649.012451171875,19839329,78.70507034438559,Technology,Information Technology Services,97.8212137583605,30.594694862625047,67.22651889573545,2373.1705424478423,2244.863357789297,2110.0154362126405,2354.1940795898436,2598.3727229670467,20.744138768690203,1.1036940157919564,37.34335702197801,42.31978982750374,9.286807225749213,78.25797061801855,92.50869719961304,93.02724407099292,233.9049734221692,3,10,9656101.0,1.0545900462308753,0.1162334959878237,0.18003282559726805,-0.5185468713798826,2313.16259765625,-0.12678304073922006,0
